Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,135,0.6805,0.8519,149.1753,"High=135, Low=35",Control,0.55,1.25,4
high,135,0.6568,0.8222,155.4702,"High=135, Low=35",DIR,0.55,1.25,4
high,135,0.7041,0.8815,160.4562,"High=135, Low=35",BSAM,0.55,1.25,4
high,135,0.6864,0.8593,150.342,"High=135, Low=35",DILA,0.55,1.25,4
high,135,0.601,0.9037,149.1753,"High=135, Low=35",Control,0.55,1.5,4
high,135,0.5862,0.8815,155.4702,"High=135, Low=35",DIR,0.55,1.5,4
high,135,0.6305,0.9481,160.4562,"High=135, Low=35",BSAM,0.55,1.5,4
high,135,0.6059,0.9111,150.342,"High=135, Low=35",DILA,0.55,1.5,4
high,135,0.5316,0.9333,149.1753,"High=135, Low=35",Control,0.55,1.75,4
high,135,0.5401,0.9481,155.4702,"High=135, Low=35",DIR,0.55,1.75,4
high,135,0.5485,0.963,160.4562,"High=135, Low=35",BSAM,0.55,1.75,4
high,135,0.5401,0.9481,150.342,"High=135, Low=35",DILA,0.55,1.75,4
high,135,0.4815,0.963,149.1753,"High=135, Low=35",Control,0.55,2.0,4
high,135,0.4778,0.9556,155.4702,"High=135, Low=35",DIR,0.55,2.0,4
high,135,0.4889,0.9778,160.4562,"High=135, Low=35",BSAM,0.55,2.0,4
high,135,0.4815,0.963,150.342,"High=135, Low=35",DILA,0.55,2.0,4
high,135,0.4408,0.9926,149.1753,"High=135, Low=35",Control,0.55,2.25,4
high,135,0.4375,0.9852,155.4702,"High=135, Low=35",DIR,0.55,2.25,4
high,135,0.4375,0.9852,160.4562,"High=135, Low=35",BSAM,0.55,2.25,4
high,135,0.4342,0.9778,150.342,"High=135, Low=35",DILA,0.55,2.25,4
high,135,0.3994,1.0,149.1753,"High=135, Low=35",Control,0.55,2.5,4
high,135,0.3964,0.9926,155.4702,"High=135, Low=35",DIR,0.55,2.5,4
high,135,0.3964,0.9926,160.4562,"High=135, Low=35",BSAM,0.55,2.5,4
high,135,0.3935,0.9852,150.342,"High=135, Low=35",DILA,0.55,2.5,4
high,135,0.3629,1.0,149.1753,"High=135, Low=35",Control,0.55,2.75,4
high,135,0.3602,0.9926,155.4702,"High=135, Low=35",DIR,0.55,2.75,4
high,135,0.3629,1.0,160.4562,"High=135, Low=35",BSAM,0.55,2.75,4
high,135,0.3575,0.9852,150.342,"High=135, Low=35",DILA,0.55,2.75,4
high,135,0.3333,1.0,149.1753,"High=135, Low=35",Control,0.55,3.0,4
high,135,0.3333,1.0,155.4702,"High=135, Low=35",DIR,0.55,3.0,4
high,135,0.3333,1.0,160.4562,"High=135, Low=35",BSAM,0.55,3.0,4
high,135,0.3284,0.9852,150.342,"High=135, Low=35",DILA,0.55,3.0,4
high,120,1.0,0.5,154.312,"High=120, Low=15",Control,0.6,0.5,4
high,120,1.0,0.5,161.6951,"High=120, Low=15",DIR,0.6,0.5,4
high,120,1.0,0.5,170.2322,"High=120, Low=15",BSAM,0.6,0.5,4
high,120,1.0,0.5,157.061,"High=120, Low=15",DILA,0.6,0.5,4
high,120,1.0,0.75,154.312,"High=120, Low=15",Control,0.6,0.75,4
high,120,1.0,0.75,161.6951,"High=120, Low=15",DIR,0.6,0.75,4
high,120,0.9778,0.7333,170.2322,"High=120, Low=15",BSAM,0.6,0.75,4
high,120,1.0,0.75,157.061,"High=120, Low=15",DILA,0.6,0.75,4
high,120,0.85,0.85,154.312,"High=120, Low=15",Control,0.6,1.0,4
high,120,0.8667,0.8667,161.6951,"High=120, Low=15",DIR,0.6,1.0,4
high,120,0.8917,0.8917,170.2322,"High=120, Low=15",BSAM,0.6,1.0,4
high,120,0.8583,0.8583,157.061,"High=120, Low=15",DILA,0.6,1.0,4
high,120,0.7267,0.9083,154.312,"High=120, Low=15",Control,0.6,1.25,4
high,120,0.7267,0.9083,161.6951,"High=120, Low=15",DIR,0.6,1.25,4
high,120,0.7533,0.9417,170.2322,"High=120, Low=15",BSAM,0.6,1.25,4
high,120,0.7467,0.9333,157.061,"High=120, Low=15",DILA,0.6,1.25,4
high,120,0.6333,0.95,154.312,"High=120, Low=15",Control,0.6,1.5,4
high,120,0.6111,0.9167,161.6951,"High=120, Low=15",DIR,0.6,1.5,4
high,120,0.6444,0.9667,170.2322,"High=120, Low=15",BSAM,0.6,1.5,4
high,120,0.6333,0.95,157.061,"High=120, Low=15",DILA,0.6,1.5,4
high,120,0.5619,0.9833,154.312,"High=120, Low=15",Control,0.6,1.75,4
high,120,0.5524,0.9667,161.6951,"High=120, Low=15",DIR,0.6,1.75,4
high,120,0.5667,0.9917,170.2322,"High=120, Low=15",BSAM,0.6,1.75,4
high,120,0.5619,0.9833,157.061,"High=120, Low=15",DILA,0.6,1.75,4
high,120,0.5,1.0,154.312,"High=120, Low=15",Control,0.6,2.0,4
high,120,0.4958,0.9917,161.6951,"High=120, Low=15",DIR,0.6,2.0,4
high,120,0.4958,0.9917,170.2322,"High=120, Low=15",BSAM,0.6,2.0,4
high,120,0.4917,0.9833,157.061,"High=120, Low=15",DILA,0.6,2.0,4
high,120,0.4444,1.0,154.312,"High=120, Low=15",Control,0.6,2.25,4
high,120,0.4407,0.9917,161.6951,"High=120, Low=15",DIR,0.6,2.25,4
high,120,0.4407,0.9917,170.2322,"High=120, Low=15",BSAM,0.6,2.25,4
high,120,0.437,0.9833,157.061,"High=120, Low=15",DILA,0.6,2.25,4
high,120,0.4,1.0,154.312,"High=120, Low=15",Control,0.6,2.5,4
high,120,0.3967,0.9917,161.6951,"High=120, Low=15",DIR,0.6,2.5,4
high,120,0.3967,0.9917,170.2322,"High=120, Low=15",BSAM,0.6,2.5,4
high,120,0.3933,0.9833,157.061,"High=120, Low=15",DILA,0.6,2.5,4
high,120,0.3636,1.0,154.312,"High=120, Low=15",Control,0.6,2.75,4
high,120,0.3606,0.9917,161.6951,"High=120, Low=15",DIR,0.6,2.75,4
high,120,0.3636,1.0,170.2322,"High=120, Low=15",BSAM,0.6,2.75,4
high,120,0.3576,0.9833,157.061,"High=120, Low=15",DILA,0.6,2.75,4
high,120,0.3333,1.0,154.312,"High=120, Low=15",Control,0.6,3.0,4
high,120,0.3306,0.9917,161.6951,"High=120, Low=15",DIR,0.6,3.0,4
high,120,0.3333,1.0,170.2322,"High=120, Low=15",BSAM,0.6,3.0,4
high,120,0.3278,0.9833,157.061,"High=120, Low=15",DILA,0.6,3.0,4
high,105,1.0,0.5048,162.6089,"High=105, Low=0",Control,0.65,0.5,4
high,105,1.0,0.5048,169.6179,"High=105, Low=0",DIR,0.65,0.5,4
high,105,1.0,0.5048,179.8877,"High=105, Low=0",BSAM,0.65,0.5,4
high,105,1.0,0.5048,167.5017,"High=105, Low=0",DILA,0.65,0.5,4
high,105,0.962,0.7238,162.6089,"High=105, Low=0",Control,0.65,0.75,4
high,105,0.9494,0.7143,169.6179,"High=105, Low=0",DIR,0.65,0.75,4
high,105,0.9367,0.7048,179.8877,"High=105, Low=0",BSAM,0.65,0.75,4
high,105,0.9747,0.7333,167.5017,"High=105, Low=0",DILA,0.65,0.75,4
high,105,0.8667,0.8667,162.6089,"High=105, Low=0",Control,0.65,1.0,4
high,105,0.8571,0.8571,169.6179,"High=105, Low=0",DIR,0.65,1.0,4
high,105,0.8952,0.8952,179.8877,"High=105, Low=0",BSAM,0.65,1.0,4
high,105,0.8952,0.8952,167.5017,"High=105, Low=0",DILA,0.65,1.0,4
high,105,0.7424,0.9333,162.6089,"High=105, Low=0",Control,0.65,1.25,4
high,105,0.7652,0.9619,169.6179,"High=105, Low=0",DIR,0.65,1.25,4
high,105,0.7727,0.9714,179.8877,"High=105, Low=0",BSAM,0.65,1.25,4
high,105,0.75,0.9429,167.5017,"High=105, Low=0",DILA,0.65,1.25,4
high,105,0.6519,0.981,162.6089,"High=105, Low=0",Control,0.65,1.5,4
high,105,0.6456,0.9714,169.6179,"High=105, Low=0",DIR,0.65,1.5,4
high,105,0.6582,0.9905,179.8877,"High=105, Low=0",BSAM,0.65,1.5,4
high,105,0.6456,0.9714,167.5017,"High=105, Low=0",DILA,0.65,1.5,4
high,105,0.5652,0.9905,162.6089,"High=105, Low=0",Control,0.65,1.75,4
high,105,0.5543,0.9714,169.6179,"High=105, Low=0",DIR,0.65,1.75,4
high,105,0.5652,0.9905,179.8877,"High=105, Low=0",BSAM,0.65,1.75,4
high,105,0.5598,0.981,167.5017,"High=105, Low=0",DILA,0.65,1.75,4
high,105,0.5,1.0,162.6089,"High=105, Low=0",Control,0.65,2.0,4
high,105,0.4952,0.9905,169.6179,"High=105, Low=0",DIR,0.65,2.0,4
high,105,0.4952,0.9905,179.8877,"High=105, Low=0",BSAM,0.65,2.0,4
high,105,0.4905,0.981,167.5017,"High=105, Low=0",DILA,0.65,2.0,4
high,105,0.443,1.0,162.6089,"High=105, Low=0",Control,0.65,2.25,4
high,105,0.4388,0.9905,169.6179,"High=105, Low=0",DIR,0.65,2.25,4
high,105,0.4388,0.9905,179.8877,"High=105, Low=0",BSAM,0.65,2.25,4
high,105,0.4346,0.981,167.5017,"High=105, Low=0",DILA,0.65,2.25,4
high,105,0.3992,1.0,162.6089,"High=105, Low=0",Control,0.65,2.5,4
high,105,0.3954,0.9905,169.6179,"High=105, Low=0",DIR,0.65,2.5,4
high,105,0.3954,0.9905,179.8877,"High=105, Low=0",BSAM,0.65,2.5,4
high,105,0.3916,0.981,167.5017,"High=105, Low=0",DILA,0.65,2.5,4
high,105,0.3633,1.0,162.6089,"High=105, Low=0",Control,0.65,2.75,4
high,105,0.3599,0.9905,169.6179,"High=105, Low=0",DIR,0.65,2.75,4
high,105,0.3599,0.9905,179.8877,"High=105, Low=0",BSAM,0.65,2.75,4
high,105,0.3564,0.981,167.5017,"High=105, Low=0",DILA,0.65,2.75,4
high,105,0.3333,1.0,162.6089,"High=105, Low=0",Control,0.65,3.0,4
high,105,0.3302,0.9905,169.6179,"High=105, Low=0",DIR,0.65,3.0,4
high,105,0.3333,1.0,179.8877,"High=105, Low=0",BSAM,0.65,3.0,4
high,105,0.327,0.981,167.5017,"High=105, Low=0",DILA,0.65,3.0,4
high,95,1.0,0.5053,171.9272,"High=95, Low=0",Control,0.7,0.5,4
high,95,1.0,0.5053,182.2093,"High=95, Low=0",DIR,0.7,0.5,4
high,95,1.0,0.5053,193.027,"High=95, Low=0",BSAM,0.7,0.5,4
high,95,1.0,0.5053,178.6714,"High=95, Low=0",DILA,0.7,0.5,4
high,95,0.9861,0.7474,171.9272,"High=95, Low=0",Control,0.7,0.75,4
high,95,0.9722,0.7368,182.2093,"High=95, Low=0",DIR,0.7,0.75,4
high,95,0.9583,0.7263,193.027,"High=95, Low=0",BSAM,0.7,0.75,4
high,95,1.0,0.7579,178.6714,"High=95, Low=0",DILA,0.7,0.75,4
high,95,0.8842,0.8842,171.9272,"High=95, Low=0",Control,0.7,1.0,4
high,95,0.8632,0.8632,182.2093,"High=95, Low=0",DIR,0.7,1.0,4
high,95,0.8632,0.8632,193.027,"High=95, Low=0",BSAM,0.7,1.0,4
high,95,0.8947,0.8947,178.6714,"High=95, Low=0",DILA,0.7,1.0,4
high,95,0.7731,0.9684,171.9272,"High=95, Low=0",Control,0.7,1.25,4
high,95,0.7563,0.9474,182.2093,"High=95, Low=0",DIR,0.7,1.25,4
high,95,0.7731,0.9684,193.027,"High=95, Low=0",BSAM,0.7,1.25,4
high,95,0.7647,0.9579,178.6714,"High=95, Low=0",DILA,0.7,1.25,4
high,95,0.6573,0.9895,171.9272,"High=95, Low=0",Control,0.7,1.5,4
high,95,0.6503,0.9789,182.2093,"High=95, Low=0",DIR,0.7,1.5,4
high,95,0.6503,0.9789,193.027,"High=95, Low=0",BSAM,0.7,1.5,4
high,95,0.6503,0.9789,178.6714,"High=95, Low=0",DILA,0.7,1.5,4
high,95,0.5689,1.0,171.9272,"High=95, Low=0",Control,0.7,1.75,4
high,95,0.5569,0.9789,182.2093,"High=95, Low=0",DIR,0.7,1.75,4
high,95,0.5629,0.9895,193.027,"High=95, Low=0",BSAM,0.7,1.75,4
high,95,0.5569,0.9789,178.6714,"High=95, Low=0",DILA,0.7,1.75,4
high,95,0.5,1.0,171.9272,"High=95, Low=0",Control,0.7,2.0,4
high,95,0.4947,0.9895,182.2093,"High=95, Low=0",DIR,0.7,2.0,4
high,95,0.4947,0.9895,193.027,"High=95, Low=0",BSAM,0.7,2.0,4
high,95,0.4895,0.9789,178.6714,"High=95, Low=0",DILA,0.7,2.0,4
high,95,0.4439,1.0,171.9272,"High=95, Low=0",Control,0.7,2.25,4
high,95,0.4393,0.9895,182.2093,"High=95, Low=0",DIR,0.7,2.25,4
high,95,0.4393,0.9895,193.027,"High=95, Low=0",BSAM,0.7,2.25,4
high,95,0.4346,0.9789,178.6714,"High=95, Low=0",DILA,0.7,2.25,4
high,95,0.3992,1.0,171.9272,"High=95, Low=0",Control,0.7,2.5,4
high,95,0.395,0.9895,182.2093,"High=95, Low=0",DIR,0.7,2.5,4
high,95,0.395,0.9895,193.027,"High=95, Low=0",BSAM,0.7,2.5,4
high,95,0.3908,0.9789,178.6714,"High=95, Low=0",DILA,0.7,2.5,4
high,95,0.3626,1.0,171.9272,"High=95, Low=0",Control,0.7,2.75,4
high,95,0.3588,0.9895,182.2093,"High=95, Low=0",DIR,0.7,2.75,4
high,95,0.3588,0.9895,193.027,"High=95, Low=0",BSAM,0.7,2.75,4
high,95,0.355,0.9789,178.6714,"High=95, Low=0",DILA,0.7,2.75,4
high,95,0.3333,1.0,171.9272,"High=95, Low=0",Control,0.7,3.0,4
high,95,0.3298,0.9895,182.2093,"High=95, Low=0",DIR,0.7,3.0,4
high,95,0.3298,0.9895,193.027,"High=95, Low=0",BSAM,0.7,3.0,4
high,95,0.3263,0.9789,178.6714,"High=95, Low=0",DILA,0.7,3.0,4
high,85,1.0,0.5059,183.9657,"High=85, Low=0",Control,0.75,0.5,4
high,85,1.0,0.5059,192.691,"High=85, Low=0",DIR,0.75,0.5,4
high,85,1.0,0.5059,204.1489,"High=85, Low=0",BSAM,0.75,0.5,4
high,85,1.0,0.5059,191.6138,"High=85, Low=0",DILA,0.75,0.5,4
high,85,1.0,0.7529,183.9657,"High=85, Low=0",Control,0.75,0.75,4
high,85,1.0,0.7529,192.691,"High=85, Low=0",DIR,0.75,0.75,4
high,85,0.9844,0.7412,204.1489,"High=85, Low=0",BSAM,0.75,0.75,4
high,85,1.0,0.7529,191.6138,"High=85, Low=0",DILA,0.75,0.75,4
high,85,0.8824,0.8824,183.9657,"High=85, Low=0",Control,0.75,1.0,4
high,85,0.9059,0.9059,192.691,"High=85, Low=0",DIR,0.75,1.0,4
high,85,0.8824,0.8824,204.1489,"High=85, Low=0",BSAM,0.75,1.0,4
high,85,0.8824,0.8824,191.6138,"High=85, Low=0",DILA,0.75,1.0,4
high,85,0.757,0.9529,183.9657,"High=85, Low=0",Control,0.75,1.25,4
high,85,0.7477,0.9412,192.691,"High=85, Low=0",DIR,0.75,1.25,4
high,85,0.7664,0.9647,204.1489,"High=85, Low=0",BSAM,0.75,1.25,4
high,85,0.7664,0.9647,191.6138,"High=85, Low=0",DILA,0.75,1.25,4
high,85,0.6562,0.9882,183.9657,"High=85, Low=0",Control,0.75,1.5,4
high,85,0.6562,0.9882,192.691,"High=85, Low=0",DIR,0.75,1.5,4
high,85,0.6562,0.9882,204.1489,"High=85, Low=0",BSAM,0.75,1.5,4
high,85,0.6484,0.9765,191.6138,"High=85, Low=0",DILA,0.75,1.5,4
high,85,0.5705,1.0,183.9657,"High=85, Low=0",Control,0.75,1.75,4
high,85,0.5638,0.9882,192.691,"High=85, Low=0",DIR,0.75,1.75,4
high,85,0.5638,0.9882,204.1489,"High=85, Low=0",BSAM,0.75,1.75,4
high,85,0.557,0.9765,191.6138,"High=85, Low=0",DILA,0.75,1.75,4
high,85,0.5,1.0,183.9657,"High=85, Low=0",Control,0.75,2.0,4
high,85,0.4941,0.9882,192.691,"High=85, Low=0",DIR,0.75,2.0,4
high,85,0.4941,0.9882,204.1489,"High=85, Low=0",BSAM,0.75,2.0,4
high,85,0.4882,0.9765,191.6138,"High=85, Low=0",DILA,0.75,2.0,4
high,85,0.4427,1.0,183.9657,"High=85, Low=0",Control,0.75,2.25,4
high,85,0.4375,0.9882,192.691,"High=85, Low=0",DIR,0.75,2.25,4
high,85,0.4375,0.9882,204.1489,"High=85, Low=0",BSAM,0.75,2.25,4
high,85,0.4323,0.9765,191.6138,"High=85, Low=0",DILA,0.75,2.25,4
high,85,0.3991,1.0,183.9657,"High=85, Low=0",Control,0.75,2.5,4
high,85,0.3944,0.9882,192.691,"High=85, Low=0",DIR,0.75,2.5,4
high,85,0.3944,0.9882,204.1489,"High=85, Low=0",BSAM,0.75,2.5,4
high,85,0.3897,0.9765,191.6138,"High=85, Low=0",DILA,0.75,2.5,4
high,85,0.3632,1.0,183.9657,"High=85, Low=0",Control,0.75,2.75,4
high,85,0.359,0.9882,192.691,"High=85, Low=0",DIR,0.75,2.75,4
high,85,0.359,0.9882,204.1489,"High=85, Low=0",BSAM,0.75,2.75,4
high,85,0.3547,0.9765,191.6138,"High=85, Low=0",DILA,0.75,2.75,4
high,85,0.3333,1.0,183.9657,"High=85, Low=0",Control,0.75,3.0,4
high,85,0.3294,0.9882,192.691,"High=85, Low=0",DIR,0.75,3.0,4
high,85,0.3294,0.9882,204.1489,"High=85, Low=0",BSAM,0.75,3.0,4
high,85,0.3255,0.9765,191.6138,"High=85, Low=0",DILA,0.75,3.0,4
high,75,1.0,0.5067,202.2406,"High=75, Low=0",Control,0.8,0.5,4
high,75,1.0,0.5067,215.2444,"High=75, Low=0",DIR,0.8,0.5,4
high,75,1.0,0.5067,225.2214,"High=75, Low=0",BSAM,0.8,0.5,4
high,75,1.0,0.5067,212.2993,"High=75, Low=0",DILA,0.8,0.5,4
high,75,1.0,0.76,202.2406,"High=75, Low=0",Control,0.8,0.75,4
high,75,1.0,0.76,215.2444,"High=75, Low=0",DIR,0.8,0.75,4
high,75,1.0,0.76,225.2214,"High=75, Low=0",BSAM,0.8,0.75,4
high,75,1.0,0.76,212.2993,"High=75, Low=0",DILA,0.8,0.75,4
high,75,0.8933,0.8933,202.2406,"High=75, Low=0",Control,0.8,1.0,4
high,75,0.8667,0.8667,215.2444,"High=75, Low=0",DIR,0.8,1.0,4
high,75,0.88,0.88,225.2214,"High=75, Low=0",BSAM,0.8,1.0,4
high,75,0.88,0.88,212.2993,"High=75, Low=0",DILA,0.8,1.0,4
high,75,0.7128,0.8933,202.2406,"High=75, Low=0",Control,0.8,1.25,4
high,75,0.7234,0.9067,215.2444,"High=75, Low=0",DIR,0.8,1.25,4
high,75,0.734,0.92,225.2214,"High=75, Low=0",BSAM,0.8,1.25,4
high,75,0.734,0.92,212.2993,"High=75, Low=0",DILA,0.8,1.25,4
high,75,0.6372,0.96,202.2406,"High=75, Low=0",Control,0.8,1.5,4
high,75,0.6372,0.96,215.2444,"High=75, Low=0",DIR,0.8,1.5,4
high,75,0.646,0.9733,225.2214,"High=75, Low=0",BSAM,0.8,1.5,4
high,75,0.6372,0.96,212.2993,"High=75, Low=0",DILA,0.8,1.5,4
high,75,0.5682,1.0,202.2406,"High=75, Low=0",Control,0.8,1.75,4
high,75,0.5606,0.9867,215.2444,"High=75, Low=0",DIR,0.8,1.75,4
high,75,0.5606,0.9867,225.2214,"High=75, Low=0",BSAM,0.8,1.75,4
high,75,0.553,0.9733,212.2993,"High=75, Low=0",DILA,0.8,1.75,4
high,75,0.5,1.0,202.2406,"High=75, Low=0",Control,0.8,2.0,4
high,75,0.4933,0.9867,215.2444,"High=75, Low=0",DIR,0.8,2.0,4
high,75,0.4933,0.9867,225.2214,"High=75, Low=0",BSAM,0.8,2.0,4
high,75,0.4867,0.9733,212.2993,"High=75, Low=0",DILA,0.8,2.0,4
high,75,0.4438,1.0,202.2406,"High=75, Low=0",Control,0.8,2.25,4
high,75,0.4379,0.9867,215.2444,"High=75, Low=0",DIR,0.8,2.25,4
high,75,0.4379,0.9867,225.2214,"High=75, Low=0",BSAM,0.8,2.25,4
high,75,0.432,0.9733,212.2993,"High=75, Low=0",DILA,0.8,2.25,4
high,75,0.3989,1.0,202.2406,"High=75, Low=0",Control,0.8,2.5,4
high,75,0.3936,0.9867,215.2444,"High=75, Low=0",DIR,0.8,2.5,4
high,75,0.3936,0.9867,225.2214,"High=75, Low=0",BSAM,0.8,2.5,4
high,75,0.3883,0.9733,212.2993,"High=75, Low=0",DILA,0.8,2.5,4
high,75,0.3623,1.0,202.2406,"High=75, Low=0",Control,0.8,2.75,4
high,75,0.3575,0.9867,215.2444,"High=75, Low=0",DIR,0.8,2.75,4
high,75,0.3575,0.9867,225.2214,"High=75, Low=0",BSAM,0.8,2.75,4
high,75,0.3527,0.9733,212.2993,"High=75, Low=0",DILA,0.8,2.75,4
high,75,0.3333,1.0,202.2406,"High=75, Low=0",Control,0.8,3.0,4
high,75,0.3289,0.9867,215.2444,"High=75, Low=0",DIR,0.8,3.0,4
high,75,0.3289,0.9867,225.2214,"High=75, Low=0",BSAM,0.8,3.0,4
high,75,0.3244,0.9733,212.2993,"High=75, Low=0",DILA,0.8,3.0,4
high,55,0.9643,0.4909,224.6282,"High=55, Low=0",Control,0.8500000000000001,0.5,4
high,55,1.0,0.5091,238.7855,"High=55, Low=0",DIR,0.8500000000000001,0.5,4
high,55,0.9286,0.4727,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,0.5,4
high,55,0.9286,0.4727,224.8823,"High=55, Low=0",DILA,0.8500000000000001,0.5,4
high,55,0.9286,0.7091,224.6282,"High=55, Low=0",Control,0.8500000000000001,0.75,4
high,55,0.9286,0.7091,238.7855,"High=55, Low=0",DIR,0.8500000000000001,0.75,4
high,55,0.9048,0.6909,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,0.75,4
high,55,0.9048,0.6909,224.8823,"High=55, Low=0",DILA,0.8500000000000001,0.75,4
high,55,0.8909,0.8909,224.6282,"High=55, Low=0",Control,0.8500000000000001,1.0,4
high,55,0.9273,0.9273,238.7855,"High=55, Low=0",DIR,0.8500000000000001,1.0,4
high,55,0.9273,0.9273,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,1.0,4
high,55,0.9091,0.9091,224.8823,"High=55, Low=0",DILA,0.8500000000000001,1.0,4
high,55,0.7971,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,1.25,4
high,55,0.7971,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,1.25,4
high,55,0.7971,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,1.25,4
high,55,0.7971,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,1.25,4
high,55,0.6627,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,1.5,4
high,55,0.6627,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,1.5,4
high,55,0.6627,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,1.5,4
high,55,0.6627,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,1.5,4
high,55,0.567,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,1.75,4
high,55,0.567,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,1.75,4
high,55,0.567,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,1.75,4
high,55,0.567,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,1.75,4
high,55,0.5,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,2.0,4
high,55,0.5,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,2.0,4
high,55,0.5,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,2.0,4
high,55,0.5,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,2.0,4
high,55,0.4435,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,2.25,4
high,55,0.4435,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,2.25,4
high,55,0.4435,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,2.25,4
high,55,0.4435,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,2.25,4
high,55,0.3986,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,2.5,4
high,55,0.3986,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,2.5,4
high,55,0.3986,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,2.5,4
high,55,0.3986,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,2.5,4
high,55,0.3618,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,2.75,4
high,55,0.3618,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,2.75,4
high,55,0.3618,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,2.75,4
high,55,0.3618,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,2.75,4
high,55,0.3333,1.0,224.6282,"High=55, Low=0",Control,0.8500000000000001,3.0,4
high,55,0.3333,1.0,238.7855,"High=55, Low=0",DIR,0.8500000000000001,3.0,4
high,55,0.3333,1.0,250.4581,"High=55, Low=0",BSAM,0.8500000000000001,3.0,4
high,55,0.3333,1.0,224.8823,"High=55, Low=0",DILA,0.8500000000000001,3.0,4
high,30,1.0,0.5,307.1076,"High=30, Low=0",Control,0.9,0.5,4
high,30,1.0,0.5,320.7067,"High=30, Low=0",DIR,0.9,0.5,4
high,30,1.0,0.5,365.7875,"High=30, Low=0",BSAM,0.9,0.5,4
high,30,1.0,0.5,326.3489,"High=30, Low=0",DILA,0.9,0.5,4
high,30,0.8696,0.6667,307.1076,"High=30, Low=0",Control,0.9,0.75,4
high,30,0.8696,0.6667,320.7067,"High=30, Low=0",DIR,0.9,0.75,4
high,30,0.8696,0.6667,365.7875,"High=30, Low=0",BSAM,0.9,0.75,4
high,30,0.8696,0.6667,326.3489,"High=30, Low=0",DILA,0.9,0.75,4
high,30,0.6667,0.6667,307.1076,"High=30, Low=0",Control,0.9,1.0,4
high,30,0.6667,0.6667,320.7067,"High=30, Low=0",DIR,0.9,1.0,4
high,30,0.7,0.7,365.7875,"High=30, Low=0",BSAM,0.9,1.0,4
high,30,0.6667,0.6667,326.3489,"High=30, Low=0",DILA,0.9,1.0,4
high,30,0.6316,0.8,307.1076,"High=30, Low=0",Control,0.9,1.25,4
high,30,0.6579,0.8333,320.7067,"High=30, Low=0",DIR,0.9,1.25,4
high,30,0.6579,0.8333,365.7875,"High=30, Low=0",BSAM,0.9,1.25,4
high,30,0.6316,0.8,326.3489,"High=30, Low=0",DILA,0.9,1.25,4
high,30,0.6222,0.9333,307.1076,"High=30, Low=0",Control,0.9,1.5,4
high,30,0.6222,0.9333,320.7067,"High=30, Low=0",DIR,0.9,1.5,4
high,30,0.6222,0.9333,365.7875,"High=30, Low=0",BSAM,0.9,1.5,4
high,30,0.5778,0.8667,326.3489,"High=30, Low=0",DILA,0.9,1.5,4
high,30,0.5472,0.9667,307.1076,"High=30, Low=0",Control,0.9,1.75,4
high,30,0.566,1.0,320.7067,"High=30, Low=0",DIR,0.9,1.75,4
high,30,0.566,1.0,365.7875,"High=30, Low=0",BSAM,0.9,1.75,4
high,30,0.5283,0.9333,326.3489,"High=30, Low=0",DILA,0.9,1.75,4
high,30,0.5,1.0,307.1076,"High=30, Low=0",Control,0.9,2.0,4
high,30,0.5,1.0,320.7067,"High=30, Low=0",DIR,0.9,2.0,4
high,30,0.5,1.0,365.7875,"High=30, Low=0",BSAM,0.9,2.0,4
high,30,0.5,1.0,326.3489,"High=30, Low=0",DILA,0.9,2.0,4
