Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,138,0.3859,0.8696,0.0826,"High=138, Low=945",Control,0.5,2.25,4
high,184,0.3889,0.875,0.0918,"High=184, Low=1260",DIR,0.5,2.25,4
high,230,0.3745,0.8435,0.095,"High=230, Low=1575",BSAM,0.5,2.25,4
high,184,0.3986,0.8967,0.0832,"High=184, Low=1260",DILA,0.5,2.25,4
high,138,0.3507,0.8768,0.0826,"High=138, Low=945",Control,0.5,2.5,4
high,184,0.35,0.875,0.0918,"High=184, Low=1260",DIR,0.5,2.5,4
high,230,0.3443,0.8609,0.095,"High=230, Low=1575",BSAM,0.5,2.5,4
high,184,0.3609,0.9022,0.0832,"High=184, Low=1260",DILA,0.5,2.5,4
high,138,0.3211,0.8841,0.0826,"High=138, Low=945",Control,0.5,2.75,4
high,184,0.3221,0.8859,0.0918,"High=184, Low=1260",DIR,0.5,2.75,4
high,230,0.316,0.8696,0.095,"High=230, Low=1575",BSAM,0.5,2.75,4
high,184,0.33,0.9076,0.0832,"High=184, Low=1260",DILA,0.5,2.75,4
high,138,0.2947,0.8841,0.0826,"High=138, Low=945",Control,0.5,3.0,4
high,184,0.2953,0.8859,0.0918,"High=184, Low=1260",DIR,0.5,3.0,4
high,230,0.2899,0.8696,0.095,"High=230, Low=1575",BSAM,0.5,3.0,4
high,184,0.3025,0.9076,0.0832,"High=184, Low=1260",DILA,0.5,3.0,4
high,129,0.8769,0.4419,0.0848,"High=129, Low=816",Control,0.55,0.5,4
high,172,0.8605,0.4302,0.0957,"High=172, Low=1088",DIR,0.55,0.5,4
high,215,0.8519,0.4279,0.0976,"High=215, Low=1360",BSAM,0.55,0.5,4
high,172,0.8721,0.436,0.0867,"High=172, Low=1088",DILA,0.55,0.5,4
high,129,0.8247,0.6202,0.0848,"High=129, Low=816",Control,0.55,0.75,4
high,172,0.7907,0.593,0.0957,"High=172, Low=1088",DIR,0.55,0.75,4
high,215,0.7407,0.5581,0.0976,"High=215, Low=1360",BSAM,0.55,0.75,4
high,172,0.7907,0.593,0.0867,"High=172, Low=1088",DILA,0.55,0.75,4
high,129,0.7597,0.7597,0.0848,"High=129, Low=816",Control,0.55,1.0,4
high,172,0.7442,0.7442,0.0957,"High=172, Low=1088",DIR,0.55,1.0,4
high,215,0.7116,0.7116,0.0976,"High=215, Low=1360",BSAM,0.55,1.0,4
high,172,0.7209,0.7209,0.0867,"High=172, Low=1088",DILA,0.55,1.0,4
high,129,0.642,0.8062,0.0848,"High=129, Low=816",Control,0.55,1.25,4
high,172,0.6419,0.8023,0.0957,"High=172, Low=1088",DIR,0.55,1.25,4
high,215,0.6283,0.786,0.0976,"High=215, Low=1360",BSAM,0.55,1.25,4
high,172,0.6326,0.7907,0.0867,"High=172, Low=1088",DILA,0.55,1.25,4
high,129,0.5722,0.8605,0.0848,"High=129, Low=816",Control,0.55,1.5,4
high,172,0.5504,0.8256,0.0957,"High=172, Low=1088",DIR,0.55,1.5,4
high,215,0.5449,0.8186,0.0976,"High=215, Low=1360",BSAM,0.55,1.5,4
high,172,0.5659,0.8488,0.0867,"High=172, Low=1088",DILA,0.55,1.5,4
high,129,0.4956,0.8682,0.0848,"High=129, Low=816",Control,0.55,1.75,4
high,172,0.4784,0.8372,0.0957,"High=172, Low=1088",DIR,0.55,1.75,4
high,215,0.4801,0.8419,0.0976,"High=215, Low=1360",BSAM,0.55,1.75,4
high,172,0.4917,0.8605,0.0867,"High=172, Low=1088",DILA,0.55,1.75,4
high,129,0.4341,0.8682,0.0848,"High=129, Low=816",Control,0.55,2.0,4
high,172,0.4331,0.8663,0.0957,"High=172, Low=1088",DIR,0.55,2.0,4
high,215,0.4256,0.8512,0.0976,"High=215, Low=1360",BSAM,0.55,2.0,4
high,172,0.439,0.8779,0.0867,"High=172, Low=1088",DILA,0.55,2.0,4
high,129,0.3849,0.8682,0.0848,"High=129, Low=816",Control,0.55,2.25,4
high,172,0.385,0.8663,0.0957,"High=172, Low=1088",DIR,0.55,2.25,4
high,215,0.3822,0.8605,0.0976,"High=215, Low=1360",BSAM,0.55,2.25,4
high,172,0.3928,0.8837,0.0867,"High=172, Low=1088",DILA,0.55,2.25,4
high,129,0.3498,0.876,0.0848,"High=129, Low=816",Control,0.55,2.5,4
high,172,0.3488,0.8721,0.0957,"High=172, Low=1088",DIR,0.55,2.5,4
high,215,0.3439,0.8605,0.0976,"High=215, Low=1360",BSAM,0.55,2.5,4
high,172,0.3558,0.8895,0.0867,"High=172, Low=1088",DILA,0.55,2.5,4
high,129,0.3183,0.876,0.0848,"High=129, Low=816",Control,0.55,2.75,4
high,172,0.3171,0.8721,0.0957,"High=172, Low=1088",DIR,0.55,2.75,4
high,215,0.3142,0.8651,0.0976,"High=215, Low=1360",BSAM,0.55,2.75,4
high,172,0.3256,0.8953,0.0867,"High=172, Low=1088",DILA,0.55,2.75,4
high,129,0.2946,0.8837,0.0848,"High=129, Low=816",Control,0.55,3.0,4
high,172,0.2926,0.8779,0.0957,"High=172, Low=1088",DIR,0.55,3.0,4
high,215,0.2915,0.8744,0.0976,"High=215, Low=1360",BSAM,0.55,3.0,4
high,172,0.3004,0.9012,0.0867,"High=172, Low=1088",DILA,0.55,3.0,4
high,114,0.8421,0.4211,0.0851,"High=114, Low=696",Control,0.6,0.5,4
high,152,0.8158,0.4079,0.0897,"High=152, Low=928",DIR,0.6,0.5,4
high,190,0.8,0.4,0.0974,"High=190, Low=1160",BSAM,0.6,0.5,4
high,152,0.8158,0.4079,0.0864,"High=152, Low=928",DILA,0.6,0.5,4
high,114,0.7791,0.5877,0.0851,"High=114, Low=696",Control,0.6,0.75,4
high,152,0.7719,0.5789,0.0897,"High=152, Low=928",DIR,0.6,0.75,4
high,190,0.7273,0.5474,0.0974,"High=190, Low=1160",BSAM,0.6,0.75,4
high,152,0.7456,0.5592,0.0864,"High=152, Low=928",DILA,0.6,0.75,4
high,114,0.7368,0.7368,0.0851,"High=114, Low=696",Control,0.6,1.0,4
high,152,0.7105,0.7105,0.0897,"High=152, Low=928",DIR,0.6,1.0,4
high,190,0.6842,0.6842,0.0974,"High=190, Low=1160",BSAM,0.6,1.0,4
high,152,0.7105,0.7105,0.0864,"High=152, Low=928",DILA,0.6,1.0,4
high,114,0.6503,0.8158,0.0851,"High=114, Low=696",Control,0.6,1.25,4
high,152,0.6368,0.7961,0.0897,"High=152, Low=928",DIR,0.6,1.25,4
high,190,0.6303,0.7895,0.0974,"High=190, Low=1160",BSAM,0.6,1.25,4
high,152,0.6474,0.8092,0.0864,"High=152, Low=928",DILA,0.6,1.25,4
high,114,0.5848,0.8772,0.0851,"High=114, Low=696",Control,0.6,1.5,4
high,152,0.557,0.8355,0.0897,"High=152, Low=928",DIR,0.6,1.5,4
high,190,0.5544,0.8316,0.0974,"High=190, Low=1160",BSAM,0.6,1.5,4
high,152,0.5658,0.8487,0.0864,"High=152, Low=928",DILA,0.6,1.5,4
high,114,0.515,0.9035,0.0851,"High=114, Low=696",Control,0.6,1.75,4
high,152,0.4887,0.8553,0.0897,"High=152, Low=928",DIR,0.6,1.75,4
high,190,0.4925,0.8632,0.0974,"High=190, Low=1160",BSAM,0.6,1.75,4
high,152,0.5075,0.8882,0.0864,"High=152, Low=928",DILA,0.6,1.75,4
high,114,0.4518,0.9035,0.0851,"High=114, Low=696",Control,0.6,2.0,4
high,152,0.4342,0.8684,0.0897,"High=152, Low=928",DIR,0.6,2.0,4
high,190,0.4368,0.8737,0.0974,"High=190, Low=1160",BSAM,0.6,2.0,4
high,152,0.4474,0.8947,0.0864,"High=152, Low=928",DILA,0.6,2.0,4
high,114,0.4008,0.9035,0.0851,"High=114, Low=696",Control,0.6,2.25,4
high,152,0.4006,0.9013,0.0897,"High=152, Low=928",DIR,0.6,2.25,4
high,190,0.3925,0.8842,0.0974,"High=190, Low=1160",BSAM,0.6,2.25,4
high,152,0.4006,0.9013,0.0864,"High=152, Low=928",DILA,0.6,2.25,4
high,114,0.3614,0.9035,0.0851,"High=114, Low=696",Control,0.6,2.5,4
high,152,0.3605,0.9013,0.0897,"High=152, Low=928",DIR,0.6,2.5,4
high,190,0.3558,0.8895,0.0974,"High=190, Low=1160",BSAM,0.6,2.5,4
high,152,0.3632,0.9079,0.0864,"High=152, Low=928",DILA,0.6,2.5,4
high,114,0.3312,0.9123,0.0851,"High=114, Low=696",Control,0.6,2.75,4
high,152,0.3301,0.9079,0.0897,"High=152, Low=928",DIR,0.6,2.75,4
high,190,0.3231,0.8895,0.0974,"High=190, Low=1160",BSAM,0.6,2.75,4
high,152,0.3325,0.9145,0.0864,"High=152, Low=928",DILA,0.6,2.75,4
high,114,0.3041,0.9123,0.0851,"High=114, Low=696",Control,0.6,3.0,4
high,152,0.3026,0.9079,0.0897,"High=152, Low=928",DIR,0.6,3.0,4
high,190,0.2982,0.8947,0.0974,"High=190, Low=1160",BSAM,0.6,3.0,4
high,152,0.3048,0.9145,0.0864,"High=152, Low=928",DILA,0.6,3.0,4
high,93,0.8298,0.4194,0.0989,"High=93, Low=564",Control,0.65,0.5,4
high,124,0.7581,0.379,0.1033,"High=124, Low=752",DIR,0.65,0.5,4
high,155,0.7564,0.3806,0.1134,"High=155, Low=940",BSAM,0.65,0.5,4
high,124,0.8226,0.4113,0.1005,"High=124, Low=752",DILA,0.65,0.5,4
high,93,0.7143,0.5376,0.0989,"High=93, Low=564",Control,0.65,0.75,4
high,124,0.7204,0.5403,0.1033,"High=124, Low=752",DIR,0.65,0.75,4
high,155,0.6923,0.5226,0.1134,"High=155, Low=940",BSAM,0.65,0.75,4
high,124,0.7097,0.5323,0.1005,"High=124, Low=752",DILA,0.65,0.75,4
high,93,0.6667,0.6667,0.0989,"High=93, Low=564",Control,0.65,1.0,4
high,124,0.6774,0.6774,0.1033,"High=124, Low=752",DIR,0.65,1.0,4
high,155,0.6194,0.6194,0.1134,"High=155, Low=940",BSAM,0.65,1.0,4
high,124,0.6532,0.6532,0.1005,"High=124, Low=752",DILA,0.65,1.0,4
high,93,0.5897,0.7419,0.0989,"High=93, Low=564",Control,0.65,1.25,4
high,124,0.6129,0.7661,0.1033,"High=124, Low=752",DIR,0.65,1.25,4
high,155,0.5825,0.729,0.1134,"High=155, Low=940",BSAM,0.65,1.25,4
high,124,0.6,0.75,0.1005,"High=124, Low=752",DILA,0.65,1.25,4
high,93,0.5286,0.7957,0.0989,"High=93, Low=564",Control,0.65,1.5,4
high,124,0.5376,0.8065,0.1033,"High=124, Low=752",DIR,0.65,1.5,4
high,155,0.515,0.7742,0.1134,"High=155, Low=940",BSAM,0.65,1.5,4
high,124,0.5323,0.7984,0.1005,"High=124, Low=752",DILA,0.65,1.5,4
high,93,0.4724,0.828,0.0989,"High=93, Low=564",Control,0.65,1.75,4
high,124,0.4654,0.8145,0.1033,"High=124, Low=752",DIR,0.65,1.75,4
high,155,0.4632,0.8129,0.1134,"High=155, Low=940",BSAM,0.65,1.75,4
high,124,0.4747,0.8306,0.1005,"High=124, Low=752",DILA,0.65,1.75,4
high,93,0.4355,0.871,0.0989,"High=93, Low=564",Control,0.65,2.0,4
high,124,0.4113,0.8226,0.1033,"High=124, Low=752",DIR,0.65,2.0,4
high,155,0.4097,0.8194,0.1134,"High=155, Low=940",BSAM,0.65,2.0,4
high,124,0.4355,0.871,0.1005,"High=124, Low=752",DILA,0.65,2.0,4
high,93,0.3905,0.8817,0.0989,"High=93, Low=564",Control,0.65,2.25,4
high,124,0.3692,0.8306,0.1033,"High=124, Low=752",DIR,0.65,2.25,4
high,155,0.3754,0.8452,0.1134,"High=155, Low=940",BSAM,0.65,2.25,4
high,124,0.3871,0.871,0.1005,"High=124, Low=752",DILA,0.65,2.25,4
high,93,0.3519,0.8817,0.0989,"High=93, Low=564",Control,0.65,2.5,4
high,124,0.3419,0.8548,0.1033,"High=124, Low=752",DIR,0.65,2.5,4
high,155,0.3402,0.8516,0.1134,"High=155, Low=940",BSAM,0.65,2.5,4
high,124,0.3484,0.871,0.1005,"High=124, Low=752",DILA,0.65,2.5,4
high,93,0.3203,0.8817,0.0989,"High=93, Low=564",Control,0.65,2.75,4
high,124,0.3196,0.879,0.1033,"High=124, Low=752",DIR,0.65,2.75,4
high,155,0.3091,0.8516,0.1134,"High=155, Low=940",BSAM,0.65,2.75,4
high,124,0.3196,0.879,0.1005,"High=124, Low=752",DILA,0.65,2.75,4
high,93,0.2939,0.8817,0.0989,"High=93, Low=564",Control,0.65,3.0,4
high,124,0.293,0.879,0.1033,"High=124, Low=752",DIR,0.65,3.0,4
high,155,0.2882,0.8645,0.1134,"High=155, Low=940",BSAM,0.65,3.0,4
high,124,0.293,0.879,0.1005,"High=124, Low=752",DILA,0.65,3.0,4
high,78,0.8462,0.4231,0.1132,"High=78, Low=453",Control,0.7,0.5,4
high,104,0.8269,0.4135,0.1191,"High=104, Low=604",DIR,0.7,0.5,4
high,130,0.8462,0.4231,0.1291,"High=130, Low=755",BSAM,0.7,0.5,4
high,104,0.8462,0.4231,0.1151,"High=104, Low=604",DILA,0.7,0.5,4
high,78,0.7458,0.5641,0.1132,"High=78, Low=453",Control,0.7,0.75,4
high,104,0.7179,0.5385,0.1191,"High=104, Low=604",DIR,0.7,0.75,4
high,130,0.7245,0.5462,0.1291,"High=130, Low=755",BSAM,0.7,0.75,4
high,104,0.7308,0.5481,0.1151,"High=104, Low=604",DILA,0.7,0.75,4
high,78,0.6154,0.6154,0.1132,"High=78, Low=453",Control,0.7,1.0,4
high,104,0.625,0.625,0.1191,"High=104, Low=604",DIR,0.7,1.0,4
high,130,0.6077,0.6077,0.1291,"High=130, Low=755",BSAM,0.7,1.0,4
high,104,0.6538,0.6538,0.1151,"High=104, Low=604",DILA,0.7,1.0,4
high,78,0.551,0.6923,0.1132,"High=78, Low=453",Control,0.7,1.25,4
high,104,0.5769,0.7212,0.1191,"High=104, Low=604",DIR,0.7,1.25,4
high,130,0.5215,0.6538,0.1291,"High=130, Low=755",BSAM,0.7,1.25,4
high,104,0.5769,0.7212,0.1151,"High=104, Low=604",DILA,0.7,1.25,4
high,78,0.4957,0.7436,0.1132,"High=78, Low=453",Control,0.7,1.5,4
high,104,0.5064,0.7596,0.1191,"High=104, Low=604",DIR,0.7,1.5,4
high,130,0.4923,0.7385,0.1291,"High=130, Low=755",BSAM,0.7,1.5,4
high,104,0.5,0.75,0.1151,"High=104, Low=604",DILA,0.7,1.5,4
high,78,0.4526,0.7949,0.1132,"High=78, Low=453",Control,0.7,1.75,4
high,104,0.4396,0.7692,0.1191,"High=104, Low=604",DIR,0.7,1.75,4
high,130,0.4342,0.7615,0.1291,"High=130, Low=755",BSAM,0.7,1.75,4
high,104,0.4396,0.7692,0.1151,"High=104, Low=604",DILA,0.7,1.75,4
high,78,0.4038,0.8077,0.1132,"High=78, Low=453",Control,0.7,2.0,4
high,104,0.3894,0.7788,0.1191,"High=104, Low=604",DIR,0.7,2.0,4
high,130,0.3923,0.7846,0.1291,"High=130, Low=755",BSAM,0.7,2.0,4
high,104,0.4038,0.8077,0.1151,"High=104, Low=604",DILA,0.7,2.0,4
high,78,0.375,0.8462,0.1132,"High=78, Low=453",Control,0.7,2.25,4
high,104,0.3462,0.7788,0.1191,"High=104, Low=604",DIR,0.7,2.25,4
high,130,0.3549,0.8,0.1291,"High=130, Low=755",BSAM,0.7,2.25,4
high,104,0.3675,0.8269,0.1151,"High=104, Low=604",DILA,0.7,2.25,4
high,78,0.3436,0.859,0.1132,"High=78, Low=453",Control,0.7,2.5,4
high,104,0.3192,0.7981,0.1191,"High=104, Low=604",DIR,0.7,2.5,4
high,130,0.3231,0.8077,0.1291,"High=130, Low=755",BSAM,0.7,2.5,4
high,104,0.3423,0.8558,0.1151,"High=104, Low=604",DILA,0.7,2.5,4
high,78,0.3116,0.859,0.1132,"High=78, Low=453",Control,0.7,2.75,4
high,104,0.2937,0.8077,0.1191,"High=104, Low=604",DIR,0.7,2.75,4
high,130,0.2961,0.8154,0.1291,"High=130, Low=755",BSAM,0.7,2.75,4
high,104,0.3112,0.8558,0.1151,"High=104, Low=604",DILA,0.7,2.75,4
high,78,0.2863,0.859,0.1132,"High=78, Low=453",Control,0.7,3.0,4
high,104,0.2788,0.8365,0.1191,"High=104, Low=604",DIR,0.7,3.0,4
high,130,0.2744,0.8231,0.1291,"High=130, Low=755",BSAM,0.7,3.0,4
high,104,0.2853,0.8558,0.1151,"High=104, Low=604",DILA,0.7,3.0,4
high,66,0.8182,0.4091,0.1271,"High=66, Low=354",Control,0.75,0.5,4
high,88,0.8182,0.4091,0.1337,"High=88, Low=472",DIR,0.75,0.5,4
high,110,0.8545,0.4273,0.1443,"High=110, Low=590",BSAM,0.75,0.5,4
high,88,0.75,0.375,0.1291,"High=88, Low=472",DILA,0.75,0.5,4
high,66,0.7,0.5303,0.1271,"High=66, Low=354",Control,0.75,0.75,4
high,88,0.6818,0.5114,0.1337,"High=88, Low=472",DIR,0.75,0.75,4
high,110,0.6988,0.5273,0.1443,"High=110, Low=590",BSAM,0.75,0.75,4
high,88,0.697,0.5227,0.1291,"High=88, Low=472",DILA,0.75,0.75,4
high,66,0.6364,0.6364,0.1271,"High=66, Low=354",Control,0.75,1.0,4
high,88,0.5909,0.5909,0.1337,"High=88, Low=472",DIR,0.75,1.0,4
high,110,0.6273,0.6273,0.1443,"High=110, Low=590",BSAM,0.75,1.0,4
high,88,0.6364,0.6364,0.1291,"High=88, Low=472",DILA,0.75,1.0,4
high,66,0.5301,0.6667,0.1271,"High=66, Low=354",Control,0.75,1.25,4
high,88,0.5364,0.6705,0.1337,"High=88, Low=472",DIR,0.75,1.25,4
high,110,0.5435,0.6818,0.1443,"High=110, Low=590",BSAM,0.75,1.25,4
high,88,0.5636,0.7045,0.1291,"High=88, Low=472",DILA,0.75,1.25,4
high,66,0.4848,0.7273,0.1271,"High=66, Low=354",Control,0.75,1.5,4
high,88,0.4848,0.7273,0.1337,"High=88, Low=472",DIR,0.75,1.5,4
high,110,0.4667,0.7,0.1443,"High=110, Low=590",BSAM,0.75,1.5,4
high,88,0.4848,0.7273,0.1291,"High=88, Low=472",DILA,0.75,1.5,4
high,66,0.4224,0.7424,0.1271,"High=66, Low=354",Control,0.75,1.75,4
high,88,0.4221,0.7386,0.1337,"High=88, Low=472",DIR,0.75,1.75,4
high,110,0.4145,0.7273,0.1443,"High=110, Low=590",BSAM,0.75,1.75,4
high,88,0.4286,0.75,0.1291,"High=88, Low=472",DILA,0.75,1.75,4
high,66,0.3788,0.7576,0.1271,"High=66, Low=354",Control,0.75,2.0,4
high,88,0.3693,0.7386,0.1337,"High=88, Low=472",DIR,0.75,2.0,4
high,110,0.3727,0.7455,0.1443,"High=110, Low=590",BSAM,0.75,2.0,4
high,88,0.3807,0.7614,0.1291,"High=88, Low=472",DILA,0.75,2.0,4
high,66,0.349,0.7879,0.1271,"High=66, Low=354",Control,0.75,2.25,4
high,88,0.3384,0.7614,0.1337,"High=88, Low=472",DIR,0.75,2.25,4
high,110,0.3306,0.7455,0.1443,"High=110, Low=590",BSAM,0.75,2.25,4
high,88,0.3535,0.7955,0.1291,"High=88, Low=472",DILA,0.75,2.25,4
high,66,0.3152,0.7879,0.1271,"High=66, Low=354",Control,0.75,2.5,4
high,88,0.3045,0.7614,0.1337,"High=88, Low=472",DIR,0.75,2.5,4
high,110,0.3018,0.7545,0.1443,"High=110, Low=590",BSAM,0.75,2.5,4
high,88,0.3227,0.8068,0.1291,"High=88, Low=472",DILA,0.75,2.5,4
high,66,0.2967,0.8182,0.1271,"High=66, Low=354",Control,0.75,2.75,4
high,88,0.281,0.7727,0.1337,"High=88, Low=472",DIR,0.75,2.75,4
high,110,0.2772,0.7636,0.1443,"High=110, Low=590",BSAM,0.75,2.75,4
high,88,0.2975,0.8182,0.1291,"High=88, Low=472",DILA,0.75,2.75,4
high,66,0.2778,0.8333,0.1271,"High=66, Low=354",Control,0.75,3.0,4
high,88,0.2614,0.7841,0.1337,"High=88, Low=472",DIR,0.75,3.0,4
high,110,0.2576,0.7727,0.1443,"High=110, Low=590",BSAM,0.75,3.0,4
high,88,0.2765,0.8295,0.1291,"High=88, Low=472",DILA,0.75,3.0,4
high,39,0.85,0.4359,0.1966,"High=39, Low=225",Control,0.8,0.5,4
high,52,0.8462,0.4231,0.2026,"High=52, Low=300",DIR,0.8,0.5,4
high,65,0.7273,0.3692,0.2212,"High=65, Low=375",BSAM,0.8,0.5,4
high,52,0.8077,0.4038,0.1986,"High=52, Low=300",DILA,0.8,0.5,4
high,39,0.6667,0.5128,0.1966,"High=39, Low=225",Control,0.8,0.75,4
high,52,0.7179,0.5385,0.2026,"High=52, Low=300",DIR,0.8,0.75,4
high,65,0.5918,0.4462,0.2212,"High=65, Low=375",BSAM,0.8,0.75,4
high,52,0.641,0.4808,0.1986,"High=52, Low=300",DILA,0.8,0.75,4
high,39,0.5385,0.5385,0.1966,"High=39, Low=225",Control,0.8,1.0,4
high,52,0.5962,0.5962,0.2026,"High=52, Low=300",DIR,0.8,1.0,4
high,65,0.5077,0.5077,0.2212,"High=65, Low=375",BSAM,0.8,1.0,4
high,52,0.5577,0.5577,0.1986,"High=52, Low=300",DILA,0.8,1.0,4
high,39,0.4286,0.5385,0.1966,"High=39, Low=225",Control,0.8,1.25,4
high,52,0.4769,0.5962,0.2026,"High=52, Low=300",DIR,0.8,1.25,4
high,65,0.4146,0.5231,0.2212,"High=65, Low=375",BSAM,0.8,1.25,4
high,52,0.4615,0.5769,0.1986,"High=52, Low=300",DILA,0.8,1.25,4
high,39,0.3559,0.5385,0.1966,"High=39, Low=225",Control,0.8,1.5,4
high,52,0.3974,0.5962,0.2026,"High=52, Low=300",DIR,0.8,1.5,4
high,65,0.3673,0.5538,0.2212,"High=65, Low=375",BSAM,0.8,1.5,4
high,52,0.3846,0.5769,0.1986,"High=52, Low=300",DILA,0.8,1.5,4
high,39,0.3333,0.5897,0.1966,"High=39, Low=225",Control,0.8,1.75,4
high,52,0.3407,0.5962,0.2026,"High=52, Low=300",DIR,0.8,1.75,4
high,65,0.3246,0.5692,0.2212,"High=65, Low=375",BSAM,0.8,1.75,4
high,52,0.3297,0.5769,0.1986,"High=52, Low=300",DILA,0.8,1.75,4
high,39,0.2949,0.5897,0.1966,"High=39, Low=225",Control,0.8,2.0,4
high,52,0.2981,0.5962,0.2026,"High=52, Low=300",DIR,0.8,2.0,4
high,65,0.2846,0.5692,0.2212,"High=65, Low=375",BSAM,0.8,2.0,4
high,52,0.2981,0.5962,0.1986,"High=52, Low=300",DILA,0.8,2.0,4
high,39,0.2727,0.6154,0.1966,"High=39, Low=225",Control,0.8,2.25,4
high,52,0.2735,0.6154,0.2026,"High=52, Low=300",DIR,0.8,2.25,4
high,65,0.2585,0.5846,0.2212,"High=65, Low=375",BSAM,0.8,2.25,4
high,52,0.2735,0.6154,0.1986,"High=52, Low=300",DILA,0.8,2.25,4
high,39,0.2449,0.6154,0.1966,"High=39, Low=225",Control,0.8,2.5,4
high,52,0.2462,0.6154,0.2026,"High=52, Low=300",DIR,0.8,2.5,4
high,65,0.2331,0.5846,0.2212,"High=65, Low=375",BSAM,0.8,2.5,4
high,52,0.2462,0.6154,0.1986,"High=52, Low=300",DILA,0.8,2.5,4
high,39,0.2222,0.6154,0.1966,"High=39, Low=225",Control,0.8,2.75,4
high,52,0.2238,0.6154,0.2026,"High=52, Low=300",DIR,0.8,2.75,4
high,65,0.2235,0.6154,0.2212,"High=65, Low=375",BSAM,0.8,2.75,4
high,52,0.2238,0.6154,0.1986,"High=52, Low=300",DILA,0.8,2.75,4
high,39,0.2051,0.6154,0.1966,"High=39, Low=225",Control,0.8,3.0,4
high,52,0.2051,0.6154,0.2026,"High=52, Low=300",DIR,0.8,3.0,4
high,65,0.2051,0.6154,0.2212,"High=65, Low=375",BSAM,0.8,3.0,4
high,52,0.2115,0.6346,0.1986,"High=52, Low=300",DILA,0.8,3.0,4
high,33,0.8824,0.4545,0.2189,"High=33, Low=180",Control,0.8500000000000001,0.5,4
high,44,0.8636,0.4318,0.2254,"High=44, Low=240",DIR,0.8500000000000001,0.5,4
high,55,0.8214,0.4182,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,0.5,4
high,44,0.8636,0.4318,0.2208,"High=44, Low=240",DILA,0.8500000000000001,0.5,4
high,33,0.8,0.6061,0.2189,"High=33, Low=180",Control,0.8500000000000001,0.75,4
high,44,0.7273,0.5455,0.2254,"High=44, Low=240",DIR,0.8500000000000001,0.75,4
high,55,0.6429,0.4909,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,0.75,4
high,44,0.6667,0.5,0.2208,"High=44, Low=240",DILA,0.8500000000000001,0.75,4
high,33,0.6061,0.6061,0.2189,"High=33, Low=180",Control,0.8500000000000001,1.0,4
high,44,0.6364,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,1.0,4
high,55,0.5636,0.5636,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,1.0,4
high,44,0.5909,0.5909,0.2208,"High=44, Low=240",DILA,0.8500000000000001,1.0,4
high,33,0.4762,0.6061,0.2189,"High=33, Low=180",Control,0.8500000000000001,1.25,4
high,44,0.5091,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,1.25,4
high,55,0.4638,0.5818,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,1.25,4
high,44,0.4909,0.6136,0.2208,"High=44, Low=240",DILA,0.8500000000000001,1.25,4
high,33,0.4,0.6061,0.2189,"High=33, Low=180",Control,0.8500000000000001,1.5,4
high,44,0.4242,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,1.5,4
high,55,0.3976,0.6,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,1.5,4
high,44,0.4242,0.6364,0.2208,"High=44, Low=240",DILA,0.8500000000000001,1.5,4
high,33,0.3448,0.6061,0.2189,"High=33, Low=180",Control,0.8500000000000001,1.75,4
high,44,0.3636,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,1.75,4
high,55,0.3505,0.6182,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,1.75,4
high,44,0.3636,0.6364,0.2208,"High=44, Low=240",DILA,0.8500000000000001,1.75,4
high,33,0.3182,0.6364,0.2189,"High=33, Low=180",Control,0.8500000000000001,2.0,4
high,44,0.3182,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,2.0,4
high,55,0.3091,0.6182,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,2.0,4
high,44,0.3182,0.6364,0.2208,"High=44, Low=240",DILA,0.8500000000000001,2.0,4
high,33,0.28,0.6364,0.2189,"High=33, Low=180",Control,0.8500000000000001,2.25,4
high,44,0.2828,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,2.25,4
high,55,0.2742,0.6182,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,2.25,4
high,44,0.2828,0.6364,0.2208,"High=44, Low=240",DILA,0.8500000000000001,2.25,4
high,33,0.253,0.6364,0.2189,"High=33, Low=180",Control,0.8500000000000001,2.5,4
high,44,0.2545,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,2.5,4
high,55,0.2464,0.6182,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,2.5,4
high,44,0.2545,0.6364,0.2208,"High=44, Low=240",DILA,0.8500000000000001,2.5,4
high,33,0.2308,0.6364,0.2189,"High=33, Low=180",Control,0.8500000000000001,2.75,4
high,44,0.2314,0.6364,0.2254,"High=44, Low=240",DIR,0.8500000000000001,2.75,4
high,55,0.2237,0.6182,0.2412,"High=55, Low=300",BSAM,0.8500000000000001,2.75,4
