Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,470,0.4629,0.8106,0.0962,"High=470, Low=1160",DIR,0.5,1.75,4
high,470,0.4982,0.8723,0.0807,"High=470, Low=1160",BSAM,0.5,1.75,4
high,376,0.4894,0.8564,0.0893,"High=376, Low=928",DILA,0.5,1.75,4
high,470,0.4277,0.8553,0.0928,"High=470, Low=1160",Control,0.5,2.0,4
high,470,0.4181,0.8362,0.0962,"High=470, Low=1160",DIR,0.5,2.0,4
high,470,0.4457,0.8915,0.0807,"High=470, Low=1160",BSAM,0.5,2.0,4
high,376,0.4388,0.8777,0.0893,"High=376, Low=928",DILA,0.5,2.0,4
high,470,0.3904,0.8787,0.0928,"High=470, Low=1160",Control,0.5,2.25,4
high,470,0.3781,0.8511,0.0962,"High=470, Low=1160",DIR,0.5,2.25,4
high,470,0.4017,0.9043,0.0807,"High=470, Low=1160",BSAM,0.5,2.25,4
high,376,0.396,0.891,0.0893,"High=376, Low=928",DILA,0.5,2.25,4
high,470,0.3591,0.8979,0.0928,"High=470, Low=1160",Control,0.5,2.5,4
high,470,0.3464,0.866,0.0962,"High=470, Low=1160",DIR,0.5,2.5,4
high,470,0.3677,0.9191,0.0807,"High=470, Low=1160",BSAM,0.5,2.5,4
high,376,0.3585,0.8963,0.0893,"High=376, Low=928",DILA,0.5,2.5,4
high,470,0.331,0.9106,0.0928,"High=470, Low=1160",Control,0.5,2.75,4
high,470,0.3217,0.8851,0.0962,"High=470, Low=1160",DIR,0.5,2.75,4
high,470,0.3395,0.934,0.0807,"High=470, Low=1160",BSAM,0.5,2.75,4
high,376,0.3279,0.9016,0.0893,"High=376, Low=928",DILA,0.5,2.75,4
high,470,0.3057,0.917,0.0928,"High=470, Low=1160",Control,0.5,3.0,4
high,470,0.2993,0.8979,0.0962,"High=470, Low=1160",DIR,0.5,3.0,4
high,470,0.3163,0.9489,0.0807,"High=470, Low=1160",BSAM,0.5,3.0,4
high,376,0.3076,0.9229,0.0893,"High=376, Low=928",DILA,0.5,3.0,4
high,390,0.9179,0.459,0.0946,"High=390, Low=1040",Control,0.55,0.5,4
high,390,0.9026,0.4513,0.1008,"High=390, Low=1040",DIR,0.55,0.5,4
high,390,0.9538,0.4769,0.0851,"High=390, Low=1040",BSAM,0.55,0.5,4
high,312,0.9359,0.4679,0.0936,"High=312, Low=832",DILA,0.55,0.5,4
high,390,0.7679,0.5769,0.0946,"High=390, Low=1040",Control,0.55,0.75,4
high,390,0.7543,0.5667,0.1008,"High=390, Low=1040",DIR,0.55,0.75,4
high,390,0.8464,0.6359,0.0851,"High=390, Low=1040",BSAM,0.55,0.75,4
high,312,0.7906,0.5929,0.0936,"High=312, Low=832",DILA,0.55,0.75,4
high,390,0.6692,0.6692,0.0946,"High=390, Low=1040",Control,0.55,1.0,4
high,390,0.6513,0.6513,0.1008,"High=390, Low=1040",DIR,0.55,1.0,4
high,390,0.7487,0.7487,0.0851,"High=390, Low=1040",BSAM,0.55,1.0,4
high,312,0.6859,0.6859,0.0936,"High=312, Low=832",DILA,0.55,1.0,4
high,390,0.5799,0.7256,0.0946,"High=390, Low=1040",Control,0.55,1.25,4
high,390,0.5676,0.7103,0.1008,"High=390, Low=1040",DIR,0.55,1.25,4
high,390,0.6393,0.8,0.0851,"High=390, Low=1040",BSAM,0.55,1.25,4
high,312,0.6051,0.7564,0.0936,"High=312, Low=832",DILA,0.55,1.25,4
high,390,0.5128,0.7692,0.0946,"High=390, Low=1040",Control,0.55,1.5,4
high,390,0.5009,0.7513,0.1008,"High=390, Low=1040",DIR,0.55,1.5,4
high,390,0.5538,0.8308,0.0851,"High=390, Low=1040",BSAM,0.55,1.5,4
high,312,0.5342,0.8013,0.0936,"High=312, Low=832",DILA,0.55,1.5,4
high,390,0.4656,0.8154,0.0946,"High=390, Low=1040",Control,0.55,1.75,4
high,390,0.4495,0.7872,0.1008,"High=390, Low=1040",DIR,0.55,1.75,4
high,390,0.4905,0.859,0.0851,"High=390, Low=1040",BSAM,0.55,1.75,4
high,312,0.4835,0.8462,0.0936,"High=312, Low=832",DILA,0.55,1.75,4
high,390,0.4295,0.859,0.0946,"High=390, Low=1040",Control,0.55,2.0,4
high,390,0.4064,0.8128,0.1008,"High=390, Low=1040",DIR,0.55,2.0,4
high,390,0.4449,0.8897,0.0851,"High=390, Low=1040",BSAM,0.55,2.0,4
high,312,0.4295,0.859,0.0936,"High=312, Low=832",DILA,0.55,2.0,4
high,390,0.3884,0.8744,0.0946,"High=390, Low=1040",Control,0.55,2.25,4
high,390,0.3702,0.8333,0.1008,"High=390, Low=1040",DIR,0.55,2.25,4
high,390,0.4009,0.9026,0.0851,"High=390, Low=1040",BSAM,0.55,2.25,4
high,312,0.3875,0.8718,0.0936,"High=312, Low=832",DILA,0.55,2.25,4
high,390,0.3538,0.8846,0.0946,"High=390, Low=1040",Control,0.55,2.5,4
high,390,0.3395,0.8487,0.1008,"High=390, Low=1040",DIR,0.55,2.5,4
high,390,0.3662,0.9154,0.0851,"High=390, Low=1040",BSAM,0.55,2.5,4
high,312,0.3526,0.8814,0.0936,"High=312, Low=832",DILA,0.55,2.5,4
high,390,0.3253,0.8949,0.0946,"High=390, Low=1040",Control,0.55,2.75,4
high,390,0.3131,0.8615,0.1008,"High=390, Low=1040",DIR,0.55,2.75,4
high,390,0.3355,0.9231,0.0851,"High=390, Low=1040",BSAM,0.55,2.75,4
high,312,0.3228,0.8878,0.0936,"High=312, Low=832",DILA,0.55,2.75,4
high,390,0.3034,0.9103,0.0946,"High=390, Low=1040",Control,0.55,3.0,4
high,390,0.2906,0.8718,0.1008,"High=390, Low=1040",DIR,0.55,3.0,4
high,390,0.3094,0.9282,0.0851,"High=390, Low=1040",BSAM,0.55,3.0,4
high,312,0.2981,0.8942,0.0936,"High=312, Low=832",DILA,0.55,3.0,4
high,335,0.8988,0.4507,0.0932,"High=335, Low=900",Control,0.6,0.5,4
high,335,0.8929,0.4478,0.0976,"High=335, Low=900",DIR,0.6,0.5,4
high,335,0.9583,0.4806,0.0838,"High=335, Low=900",BSAM,0.6,0.5,4
high,268,0.9254,0.4627,0.0924,"High=268, Low=720",DILA,0.6,0.5,4
high,335,0.7937,0.597,0.0932,"High=335, Low=900",Control,0.6,0.75,4
high,335,0.7897,0.594,0.0976,"High=335, Low=900",DIR,0.6,0.75,4
high,335,0.8452,0.6358,0.0838,"High=335, Low=900",BSAM,0.6,0.75,4
high,268,0.791,0.5933,0.0924,"High=268, Low=720",DILA,0.6,0.75,4
high,335,0.6687,0.6687,0.0932,"High=335, Low=900",Control,0.6,1.0,4
high,335,0.6478,0.6478,0.0976,"High=335, Low=900",DIR,0.6,1.0,4
high,335,0.7433,0.7433,0.0838,"High=335, Low=900",BSAM,0.6,1.0,4
high,268,0.6828,0.6828,0.0924,"High=268, Low=720",DILA,0.6,1.0,4
high,335,0.5823,0.7284,0.0932,"High=335, Low=900",Control,0.6,1.25,4
high,335,0.5656,0.7075,0.0976,"High=335, Low=900",DIR,0.6,1.25,4
high,335,0.6516,0.8149,0.0838,"High=335, Low=900",BSAM,0.6,1.25,4
high,268,0.591,0.7388,0.0924,"High=268, Low=720",DILA,0.6,1.25,4
high,335,0.5129,0.7701,0.0932,"High=335, Low=900",Control,0.6,1.5,4
high,335,0.495,0.7433,0.0976,"High=335, Low=900",DIR,0.6,1.5,4
high,335,0.5666,0.8507,0.0838,"High=335, Low=900",BSAM,0.6,1.5,4
high,268,0.5323,0.7985,0.0924,"High=268, Low=720",DILA,0.6,1.5,4
high,335,0.4566,0.8,0.0932,"High=335, Low=900",Control,0.6,1.75,4
high,335,0.4463,0.7821,0.0976,"High=335, Low=900",DIR,0.6,1.75,4
high,335,0.4974,0.8716,0.0838,"High=335, Low=900",BSAM,0.6,1.75,4
high,268,0.4755,0.8321,0.0924,"High=268, Low=720",DILA,0.6,1.75,4
high,335,0.4119,0.8239,0.0932,"High=335, Low=900",Control,0.6,2.0,4
high,335,0.4045,0.809,0.0976,"High=335, Low=900",DIR,0.6,2.0,4
high,335,0.4463,0.8925,0.0838,"High=335, Low=900",BSAM,0.6,2.0,4
high,268,0.4328,0.8657,0.0924,"High=268, Low=720",DILA,0.6,2.0,4
high,335,0.3806,0.8567,0.0932,"High=335, Low=900",Control,0.6,2.25,4
high,335,0.3687,0.8299,0.0976,"High=335, Low=900",DIR,0.6,2.25,4
high,335,0.4058,0.9134,0.0838,"High=335, Low=900",BSAM,0.6,2.25,4
high,268,0.3864,0.8694,0.0924,"High=268, Low=720",DILA,0.6,2.25,4
high,335,0.3508,0.8776,0.0932,"High=335, Low=900",Control,0.6,2.5,4
high,335,0.3389,0.8478,0.0976,"High=335, Low=900",DIR,0.6,2.5,4
high,335,0.3675,0.9194,0.0838,"High=335, Low=900",BSAM,0.6,2.5,4
high,268,0.3537,0.8843,0.0924,"High=268, Low=720",DILA,0.6,2.5,4
high,335,0.32,0.8806,0.0932,"High=335, Low=900",Control,0.6,2.75,4
high,335,0.3145,0.8657,0.0976,"High=335, Low=900",DIR,0.6,2.75,4
high,335,0.3373,0.9284,0.0838,"High=335, Low=900",BSAM,0.6,2.75,4
high,268,0.3229,0.8881,0.0924,"High=268, Low=720",DILA,0.6,2.75,4
high,335,0.2975,0.8925,0.0932,"High=335, Low=900",Control,0.6,3.0,4
high,335,0.2905,0.8716,0.0976,"High=335, Low=900",DIR,0.6,3.0,4
high,335,0.3114,0.9343,0.0838,"High=335, Low=900",BSAM,0.6,3.0,4
high,268,0.2998,0.8993,0.0924,"High=268, Low=720",DILA,0.6,3.0,4
high,285,0.9161,0.4596,0.0885,"High=285, Low=765",Control,0.65,0.5,4
high,285,0.9231,0.4632,0.0933,"High=285, Low=765",DIR,0.65,0.5,4
high,285,0.965,0.4842,0.0815,"High=285, Low=765",BSAM,0.65,0.5,4
high,228,0.9298,0.4649,0.0874,"High=228, Low=612",DILA,0.65,0.5,4
high,285,0.8411,0.6316,0.0885,"High=285, Low=765",Control,0.65,0.75,4
high,285,0.8131,0.6105,0.0933,"High=285, Low=765",DIR,0.65,0.75,4
high,285,0.8879,0.6667,0.0815,"High=285, Low=765",BSAM,0.65,0.75,4
high,228,0.8012,0.6009,0.0874,"High=228, Low=612",DILA,0.65,0.75,4
high,285,0.7018,0.7018,0.0885,"High=285, Low=765",Control,0.65,1.0,4
high,285,0.6877,0.6877,0.0933,"High=285, Low=765",DIR,0.65,1.0,4
high,285,0.7544,0.7544,0.0815,"High=285, Low=765",BSAM,0.65,1.0,4
high,228,0.6974,0.6974,0.0874,"High=228, Low=612",DILA,0.65,1.0,4
high,285,0.6078,0.7614,0.0885,"High=285, Low=765",Control,0.65,1.25,4
high,285,0.5938,0.7439,0.0933,"High=285, Low=765",DIR,0.65,1.25,4
high,285,0.6695,0.8386,0.0815,"High=285, Low=765",BSAM,0.65,1.25,4
high,228,0.6105,0.7632,0.0874,"High=228, Low=612",DILA,0.65,1.25,4
high,285,0.5327,0.8,0.0885,"High=285, Low=765",Control,0.65,1.5,4
high,285,0.5257,0.7895,0.0933,"High=285, Low=765",DIR,0.65,1.5,4
high,285,0.5888,0.8842,0.0815,"High=285, Low=765",BSAM,0.65,1.5,4
high,228,0.538,0.807,0.0874,"High=228, Low=612",DILA,0.65,1.5,4
high,285,0.477,0.8351,0.0885,"High=285, Low=765",Control,0.65,1.75,4
high,285,0.4609,0.807,0.0933,"High=285, Low=765",DIR,0.65,1.75,4
high,285,0.5251,0.9193,0.0815,"High=285, Low=765",BSAM,0.65,1.75,4
high,228,0.4912,0.8596,0.0874,"High=228, Low=612",DILA,0.65,1.75,4
high,285,0.4228,0.8456,0.0885,"High=285, Low=765",Control,0.65,2.0,4
high,285,0.4105,0.8211,0.0933,"High=285, Low=765",DIR,0.65,2.0,4
high,285,0.4649,0.9298,0.0815,"High=285, Low=765",BSAM,0.65,2.0,4
high,228,0.4408,0.8816,0.0874,"High=228, Low=612",DILA,0.65,2.0,4
high,285,0.3863,0.8702,0.0885,"High=285, Low=765",Control,0.65,2.25,4
high,285,0.3754,0.8456,0.0933,"High=285, Low=765",DIR,0.65,2.25,4
high,285,0.4159,0.9368,0.0815,"High=285, Low=765",BSAM,0.65,2.25,4
high,228,0.4016,0.9035,0.0874,"High=228, Low=612",DILA,0.65,2.25,4
high,285,0.3548,0.8877,0.0885,"High=285, Low=765",Control,0.65,2.5,4
high,285,0.3464,0.8667,0.0933,"High=285, Low=765",DIR,0.65,2.5,4
high,285,0.3787,0.9474,0.0815,"High=285, Low=765",BSAM,0.65,2.5,4
high,228,0.3632,0.9079,0.0874,"High=228, Low=612",DILA,0.65,2.5,4
high,285,0.3278,0.9018,0.0885,"High=285, Low=765",Control,0.65,2.75,4
high,285,0.3189,0.8772,0.0933,"High=285, Low=765",DIR,0.65,2.75,4
high,285,0.3482,0.9579,0.0815,"High=285, Low=765",BSAM,0.65,2.75,4
high,228,0.3333,0.9167,0.0874,"High=228, Low=612",DILA,0.65,2.75,4
high,285,0.3018,0.9053,0.0885,"High=285, Low=765",Control,0.65,3.0,4
high,285,0.2959,0.8877,0.0933,"High=285, Low=765",DIR,0.65,3.0,4
high,285,0.3193,0.9579,0.0815,"High=285, Low=765",BSAM,0.65,3.0,4
high,228,0.3056,0.9167,0.0874,"High=228, Low=612",DILA,0.65,3.0,4
high,240,0.9333,0.4667,0.0791,"High=240, Low=615",Control,0.7,0.5,4
high,240,0.9167,0.4583,0.0835,"High=240, Low=615",DIR,0.7,0.5,4
high,240,0.95,0.475,0.0816,"High=240, Low=615",BSAM,0.7,0.5,4
high,192,0.9375,0.4688,0.0773,"High=192, Low=492",DILA,0.7,0.5,4
high,240,0.8389,0.6292,0.0791,"High=240, Low=615",Control,0.7,0.75,4
high,240,0.8389,0.6292,0.0835,"High=240, Low=615",DIR,0.7,0.75,4
high,240,0.9,0.675,0.0816,"High=240, Low=615",BSAM,0.7,0.75,4
high,192,0.8194,0.6146,0.0773,"High=192, Low=492",DILA,0.7,0.75,4
high,240,0.7375,0.7375,0.0791,"High=240, Low=615",Control,0.7,1.0,4
high,240,0.7375,0.7375,0.0835,"High=240, Low=615",DIR,0.7,1.0,4
high,240,0.7833,0.7833,0.0816,"High=240, Low=615",BSAM,0.7,1.0,4
high,192,0.7083,0.7083,0.0773,"High=192, Low=492",DILA,0.7,1.0,4
high,240,0.6333,0.7917,0.0791,"High=240, Low=615",Control,0.7,1.25,4
high,240,0.62,0.775,0.0835,"High=240, Low=615",DIR,0.7,1.25,4
high,240,0.6767,0.8458,0.0816,"High=240, Low=615",BSAM,0.7,1.25,4
high,192,0.6292,0.7865,0.0773,"High=192, Low=492",DILA,0.7,1.25,4
high,240,0.5556,0.8333,0.0791,"High=240, Low=615",Control,0.7,1.5,4
high,240,0.5528,0.8292,0.0835,"High=240, Low=615",DIR,0.7,1.5,4
high,240,0.5972,0.8958,0.0816,"High=240, Low=615",BSAM,0.7,1.5,4
high,192,0.5625,0.8438,0.0773,"High=192, Low=492",DILA,0.7,1.5,4
high,240,0.4976,0.8708,0.0791,"High=240, Low=615",Control,0.7,1.75,4
high,240,0.4905,0.8583,0.0835,"High=240, Low=615",DIR,0.7,1.75,4
high,240,0.5286,0.925,0.0816,"High=240, Low=615",BSAM,0.7,1.75,4
high,192,0.5,0.875,0.0773,"High=192, Low=492",DILA,0.7,1.75,4
high,240,0.4479,0.8958,0.0791,"High=240, Low=615",Control,0.7,2.0,4
high,240,0.4354,0.8708,0.0835,"High=240, Low=615",DIR,0.7,2.0,4
high,240,0.4729,0.9458,0.0816,"High=240, Low=615",BSAM,0.7,2.0,4
high,192,0.4531,0.9062,0.0773,"High=192, Low=492",DILA,0.7,2.0,4
high,240,0.4074,0.9167,0.0791,"High=240, Low=615",Control,0.7,2.25,4
high,240,0.3926,0.8833,0.0835,"High=240, Low=615",DIR,0.7,2.25,4
high,240,0.4222,0.95,0.0816,"High=240, Low=615",BSAM,0.7,2.25,4
high,192,0.4144,0.9323,0.0773,"High=192, Low=492",DILA,0.7,2.25,4
high,240,0.3683,0.9208,0.0791,"High=240, Low=615",Control,0.7,2.5,4
high,240,0.3583,0.8958,0.0835,"High=240, Low=615",DIR,0.7,2.5,4
high,240,0.385,0.9625,0.0816,"High=240, Low=615",BSAM,0.7,2.5,4
high,192,0.375,0.9375,0.0773,"High=192, Low=492",DILA,0.7,2.5,4
high,240,0.3394,0.9333,0.0791,"High=240, Low=615",Control,0.7,2.75,4
high,240,0.3303,0.9083,0.0835,"High=240, Low=615",DIR,0.7,2.75,4
high,240,0.35,0.9625,0.0816,"High=240, Low=615",BSAM,0.7,2.75,4
high,192,0.3466,0.9531,0.0773,"High=192, Low=492",DILA,0.7,2.75,4
high,240,0.3153,0.9458,0.0791,"High=240, Low=615",Control,0.7,3.0,4
high,240,0.3083,0.925,0.0835,"High=240, Low=615",DIR,0.7,3.0,4
high,240,0.325,0.975,0.0816,"High=240, Low=615",BSAM,0.7,3.0,4
high,192,0.3177,0.9531,0.0773,"High=192, Low=492",DILA,0.7,3.0,4
high,205,0.9126,0.4585,0.0803,"High=205, Low=490",Control,0.75,0.5,4
high,205,0.8932,0.4488,0.081,"High=205, Low=490",DIR,0.75,0.5,4
high,205,0.9126,0.4585,0.0864,"High=205, Low=490",BSAM,0.75,0.5,4
high,164,0.8902,0.4451,0.0781,"High=164, Low=392",DILA,0.75,0.5,4
high,205,0.8312,0.6244,0.0803,"High=205, Low=490",Control,0.75,0.75,4
high,205,0.8701,0.6537,0.081,"High=205, Low=490",DIR,0.75,0.75,4
high,205,0.8961,0.6732,0.0864,"High=205, Low=490",BSAM,0.75,0.75,4
high,164,0.8049,0.6037,0.0781,"High=164, Low=392",DILA,0.75,0.75,4
high,205,0.7659,0.7659,0.0803,"High=205, Low=490",Control,0.75,1.0,4
high,205,0.7512,0.7512,0.081,"High=205, Low=490",DIR,0.75,1.0,4
high,205,0.8098,0.8098,0.0864,"High=205, Low=490",BSAM,0.75,1.0,4
high,164,0.7012,0.7012,0.0781,"High=164, Low=392",DILA,0.75,1.0,4
high,205,0.642,0.8049,0.0803,"High=205, Low=490",Control,0.75,1.25,4
high,205,0.6459,0.8098,0.081,"High=205, Low=490",DIR,0.75,1.25,4
high,205,0.6809,0.8537,0.0864,"High=205, Low=490",BSAM,0.75,1.25,4
high,164,0.6244,0.7805,0.0781,"High=164, Low=392",DILA,0.75,1.25,4
high,205,0.5584,0.839,0.0803,"High=205, Low=490",Control,0.75,1.5,4
high,205,0.5617,0.8439,0.081,"High=205, Low=490",DIR,0.75,1.5,4
high,205,0.6006,0.9024,0.0864,"High=205, Low=490",BSAM,0.75,1.5,4
high,164,0.561,0.8415,0.0781,"High=164, Low=392",DILA,0.75,1.5,4
high,205,0.4903,0.8585,0.0803,"High=205, Low=490",Control,0.75,1.75,4
high,205,0.5014,0.878,0.081,"High=205, Low=490",DIR,0.75,1.75,4
high,205,0.5265,0.922,0.0864,"High=205, Low=490",BSAM,0.75,1.75,4
high,164,0.4948,0.8659,0.0781,"High=164, Low=392",DILA,0.75,1.75,4
high,205,0.4488,0.8976,0.0803,"High=205, Low=490",Control,0.75,2.0,4
high,205,0.4463,0.8927,0.081,"High=205, Low=490",DIR,0.75,2.0,4
high,205,0.4683,0.9366,0.0864,"High=205, Low=490",BSAM,0.75,2.0,4
high,164,0.4421,0.8841,0.0781,"High=164, Low=392",DILA,0.75,2.0,4
high,205,0.4048,0.9122,0.0803,"High=205, Low=490",Control,0.75,2.25,4
high,205,0.4004,0.9024,0.081,"High=205, Low=490",DIR,0.75,2.25,4
high,205,0.4177,0.9415,0.0864,"High=205, Low=490",BSAM,0.75,2.25,4
high,164,0.4038,0.9085,0.0781,"High=164, Low=392",DILA,0.75,2.25,4
high,205,0.3723,0.9317,0.0803,"High=205, Low=490",Control,0.75,2.5,4
high,205,0.3645,0.9122,0.081,"High=205, Low=490",DIR,0.75,2.5,4
high,205,0.3801,0.9512,0.0864,"High=205, Low=490",BSAM,0.75,2.5,4
high,164,0.3707,0.9268,0.0781,"High=164, Low=392",DILA,0.75,2.5,4
high,205,0.3387,0.9317,0.0803,"High=205, Low=490",Control,0.75,2.75,4
high,205,0.3351,0.922,0.081,"High=205, Low=490",DIR,0.75,2.75,4
high,205,0.3475,0.9561,0.0864,"High=205, Low=490",BSAM,0.75,2.75,4
high,164,0.3415,0.939,0.0781,"High=164, Low=392",DILA,0.75,2.75,4
high,205,0.3122,0.9366,0.0803,"High=205, Low=490",Control,0.75,3.0,4
high,205,0.3073,0.922,0.081,"High=205, Low=490",DIR,0.75,3.0,4
high,205,0.3187,0.9561,0.0864,"High=205, Low=490",BSAM,0.75,3.0,4
high,164,0.315,0.9451,0.0781,"High=164, Low=392",DILA,0.75,3.0,4
high,165,0.7952,0.4,0.0813,"High=165, Low=385",Control,0.8,0.5,4
high,165,0.8313,0.4182,0.0813,"High=165, Low=385",DIR,0.8,0.5,4
high,165,0.7952,0.4,0.0966,"High=165, Low=385",BSAM,0.8,0.5,4
high,132,0.8788,0.4394,0.0812,"High=132, Low=308",DILA,0.8,0.5,4
high,165,0.7742,0.5818,0.0813,"High=165, Low=385",Control,0.8,0.75,4
high,165,0.7742,0.5818,0.0813,"High=165, Low=385",DIR,0.8,0.75,4
high,165,0.7661,0.5758,0.0966,"High=165, Low=385",BSAM,0.8,0.75,4
high,132,0.7879,0.5909,0.0812,"High=132, Low=308",DILA,0.8,0.75,4
high,165,0.697,0.697,0.0813,"High=165, Low=385",Control,0.8,1.0,4
high,165,0.7212,0.7212,0.0813,"High=165, Low=385",DIR,0.8,1.0,4
high,165,0.7333,0.7333,0.0966,"High=165, Low=385",BSAM,0.8,1.0,4
high,132,0.6894,0.6894,0.0812,"High=132, Low=308",DILA,0.8,1.0,4
high,165,0.6377,0.8,0.0813,"High=165, Low=385",Control,0.8,1.25,4
high,165,0.6329,0.7939,0.0813,"High=165, Low=385",DIR,0.8,1.25,4
high,165,0.657,0.8242,0.0966,"High=165, Low=385",BSAM,0.8,1.25,4
high,132,0.6,0.75,0.0812,"High=132, Low=308",DILA,0.8,1.25,4
high,165,0.5403,0.8121,0.0813,"High=165, Low=385",Control,0.8,1.5,4
high,165,0.5565,0.8364,0.0813,"High=165, Low=385",DIR,0.8,1.5,4
high,165,0.5685,0.8545,0.0966,"High=165, Low=385",BSAM,0.8,1.5,4
high,132,0.5253,0.7879,0.0812,"High=132, Low=308",DILA,0.8,1.5,4
high,165,0.4775,0.8364,0.0813,"High=165, Low=385",Control,0.8,1.75,4
high,165,0.4913,0.8606,0.0813,"High=165, Low=385",DIR,0.8,1.75,4
high,165,0.5087,0.8909,0.0966,"High=165, Low=385",BSAM,0.8,1.75,4
high,132,0.4719,0.8258,0.0812,"High=132, Low=308",DILA,0.8,1.75,4
high,165,0.4273,0.8545,0.0813,"High=165, Low=385",Control,0.8,2.0,4
high,165,0.4455,0.8909,0.0813,"High=165, Low=385",DIR,0.8,2.0,4
high,165,0.4485,0.897,0.0966,"High=165, Low=385",BSAM,0.8,2.0,4
high,132,0.4318,0.8636,0.0812,"High=132, Low=308",DILA,0.8,2.0,4
high,165,0.3898,0.8788,0.0813,"High=165, Low=385",Control,0.8,2.25,4
high,165,0.4059,0.9152,0.0813,"High=165, Low=385",DIR,0.8,2.25,4
high,165,0.4059,0.9152,0.0966,"High=165, Low=385",BSAM,0.8,2.25,4
high,132,0.3872,0.8712,0.0812,"High=132, Low=308",DILA,0.8,2.25,4
high,165,0.3632,0.9091,0.0813,"High=165, Low=385",Control,0.8,2.5,4
high,165,0.368,0.9212,0.0813,"High=165, Low=385",DIR,0.8,2.5,4
high,165,0.368,0.9212,0.0966,"High=165, Low=385",BSAM,0.8,2.5,4
high,132,0.3515,0.8788,0.0812,"High=132, Low=308",DILA,0.8,2.5,4
high,165,0.3326,0.9152,0.0813,"High=165, Low=385",Control,0.8,2.75,4
high,165,0.337,0.9273,0.0813,"High=165, Low=385",DIR,0.8,2.75,4
high,165,0.337,0.9273,0.0966,"High=165, Low=385",BSAM,0.8,2.75,4
high,132,0.3251,0.8939,0.0812,"High=132, Low=308",DILA,0.8,2.75,4
high,165,0.3111,0.9333,0.0813,"High=165, Low=385",Control,0.8,3.0,4
high,165,0.3091,0.9273,0.0813,"High=165, Low=385",DIR,0.8,3.0,4
high,165,0.3131,0.9394,0.0966,"High=165, Low=385",BSAM,0.8,3.0,4
high,132,0.303,0.9091,0.0812,"High=132, Low=308",DILA,0.8,3.0,4
high,100,0.8,0.4,0.0967,"High=100, Low=275",Control,0.8500000000000001,0.5,4
high,100,0.7,0.35,0.0837,"High=100, Low=275",DIR,0.8500000000000001,0.5,4
high,100,0.62,0.31,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,0.5,4
high,80,0.75,0.375,0.0857,"High=80, Low=220",DILA,0.8500000000000001,0.5,4
high,100,0.64,0.48,0.0967,"High=100, Low=275",Control,0.8500000000000001,0.75,4
high,100,0.6933,0.52,0.0837,"High=100, Low=275",DIR,0.8500000000000001,0.75,4
high,100,0.6533,0.49,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,0.75,4
high,80,0.6833,0.5125,0.0857,"High=80, Low=220",DILA,0.8500000000000001,0.75,4
high,100,0.61,0.61,0.0967,"High=100, Low=275",Control,0.8500000000000001,1.0,4
high,100,0.63,0.63,0.0837,"High=100, Low=275",DIR,0.8500000000000001,1.0,4
high,100,0.56,0.56,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,1.0,4
high,80,0.625,0.625,0.0857,"High=80, Low=220",DILA,0.8500000000000001,1.0,4
high,100,0.568,0.71,0.0967,"High=100, Low=275",Control,0.8500000000000001,1.25,4
high,100,0.576,0.72,0.0837,"High=100, Low=275",DIR,0.8500000000000001,1.25,4
high,100,0.56,0.7,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,1.25,4
high,80,0.55,0.6875,0.0857,"High=80, Low=220",DILA,0.8500000000000001,1.25,4
high,100,0.5067,0.76,0.0967,"High=100, Low=275",Control,0.8500000000000001,1.5,4
high,100,0.5333,0.8,0.0837,"High=100, Low=275",DIR,0.8500000000000001,1.5,4
high,100,0.5267,0.79,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,1.5,4
high,80,0.5,0.75,0.0857,"High=80, Low=220",DILA,0.8500000000000001,1.5,4
high,100,0.44,0.77,0.0967,"High=100, Low=275",Control,0.8500000000000001,1.75,4
high,100,0.4686,0.82,0.0837,"High=100, Low=275",DIR,0.8500000000000001,1.75,4
high,100,0.48,0.84,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,1.75,4
high,80,0.4429,0.775,0.0857,"High=80, Low=220",DILA,0.8500000000000001,1.75,4
high,100,0.405,0.81,0.0967,"High=100, Low=275",Control,0.8500000000000001,2.0,4
high,100,0.42,0.84,0.0837,"High=100, Low=275",DIR,0.8500000000000001,2.0,4
high,100,0.435,0.87,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,2.0,4
high,80,0.4,0.8,0.0857,"High=80, Low=220",DILA,0.8500000000000001,2.0,4
high,100,0.3689,0.83,0.0967,"High=100, Low=275",Control,0.8500000000000001,2.25,4
high,100,0.3911,0.88,0.0837,"High=100, Low=275",DIR,0.8500000000000001,2.25,4
high,100,0.3911,0.88,0.1246,"High=100, Low=275",BSAM,0.8500000000000001,2.25,4
high,80,0.3667,0.825,0.0857,"High=80, Low=220",DILA,0.8500000000000001,2.25,4
high,100,0.332,0.83,0.0967,"High=100, Low=275",Control,0.8500000000000001,2.5,4
high,100,0.36,0.9,0.0837,"High=100, Low=275",DIR,0.8500000000000001,2.5,4
