Discovery Mode,Tail Size (GT),Extrap. Precision,Tail Recall,Tail MAE,Breakdown,Method,Rel Threshold,Budget Ratio,Fold
high,470,0.4362,0.8723,0.0667,"High=470, Low=1225",DIR,0.5,2.0,4
high,470,0.4489,0.8979,0.0738,"High=470, Low=1225",BSAM,0.5,2.0,4
high,470,0.4383,0.8766,0.0774,"High=470, Low=1225",DILA,0.5,2.0,4
high,470,0.4102,0.9234,0.0698,"High=470, Low=1225",Control,0.5,2.25,4
high,470,0.4017,0.9043,0.0667,"High=470, Low=1225",DIR,0.5,2.25,4
high,470,0.4055,0.9128,0.0738,"High=470, Low=1225",BSAM,0.5,2.25,4
high,470,0.4055,0.9128,0.0774,"High=470, Low=1225",DILA,0.5,2.25,4
high,470,0.3762,0.9404,0.0698,"High=470, Low=1225",Control,0.5,2.5,4
high,470,0.3677,0.9191,0.0667,"High=470, Low=1225",DIR,0.5,2.5,4
high,470,0.3711,0.9277,0.0738,"High=470, Low=1225",BSAM,0.5,2.5,4
high,470,0.3736,0.934,0.0774,"High=470, Low=1225",DILA,0.5,2.5,4
high,470,0.3473,0.9553,0.0698,"High=470, Low=1225",Control,0.5,2.75,4
high,470,0.3395,0.934,0.0667,"High=470, Low=1225",DIR,0.5,2.75,4
high,470,0.3426,0.9426,0.0738,"High=470, Low=1225",BSAM,0.5,2.75,4
high,470,0.3418,0.9404,0.0774,"High=470, Low=1225",DILA,0.5,2.75,4
high,470,0.3199,0.9596,0.0698,"High=470, Low=1225",Control,0.5,3.0,4
high,470,0.3156,0.9468,0.0667,"High=470, Low=1225",DIR,0.5,3.0,4
high,470,0.3184,0.9553,0.0738,"High=470, Low=1225",BSAM,0.5,3.0,4
high,470,0.3177,0.9532,0.0774,"High=470, Low=1225",DILA,0.5,3.0,4
high,375,0.8723,0.4373,0.0763,"High=375, Low=1085",Control,0.55,0.5,4
high,375,0.8617,0.432,0.071,"High=375, Low=1085",DIR,0.55,0.5,4
high,375,0.8723,0.4373,0.0791,"High=375, Low=1085",BSAM,0.55,0.5,4
high,375,0.8511,0.4267,0.0814,"High=375, Low=1085",DILA,0.55,0.5,4
high,375,0.7589,0.5707,0.0763,"High=375, Low=1085",Control,0.55,0.75,4
high,375,0.7766,0.584,0.071,"High=375, Low=1085",DIR,0.55,0.75,4
high,375,0.7695,0.5787,0.0791,"High=375, Low=1085",BSAM,0.55,0.75,4
high,375,0.7163,0.5387,0.0814,"High=375, Low=1085",DILA,0.55,0.75,4
high,375,0.6613,0.6613,0.0763,"High=375, Low=1085",Control,0.55,1.0,4
high,375,0.6747,0.6747,0.071,"High=375, Low=1085",DIR,0.55,1.0,4
high,375,0.6853,0.6853,0.0791,"High=375, Low=1085",BSAM,0.55,1.0,4
high,375,0.648,0.648,0.0814,"High=375, Low=1085",DILA,0.55,1.0,4
high,375,0.5778,0.7227,0.0763,"High=375, Low=1085",Control,0.55,1.25,4
high,375,0.597,0.7467,0.071,"High=375, Low=1085",DIR,0.55,1.25,4
high,375,0.5949,0.744,0.0791,"High=375, Low=1085",BSAM,0.55,1.25,4
high,375,0.5714,0.7147,0.0814,"High=375, Low=1085",DILA,0.55,1.25,4
high,375,0.5151,0.7733,0.0763,"High=375, Low=1085",Control,0.55,1.5,4
high,375,0.5258,0.7893,0.071,"High=375, Low=1085",DIR,0.55,1.5,4
high,375,0.5311,0.7973,0.0791,"High=375, Low=1085",BSAM,0.55,1.5,4
high,375,0.5187,0.7787,0.0814,"High=375, Low=1085",DILA,0.55,1.5,4
high,375,0.4703,0.824,0.0763,"High=375, Low=1085",Control,0.55,1.75,4
high,375,0.4658,0.816,0.071,"High=375, Low=1085",DIR,0.55,1.75,4
high,375,0.4886,0.856,0.0791,"High=375, Low=1085",BSAM,0.55,1.75,4
high,375,0.4658,0.816,0.0814,"High=375, Low=1085",DILA,0.55,1.75,4
high,375,0.4293,0.8587,0.0763,"High=375, Low=1085",Control,0.55,2.0,4
high,375,0.4173,0.8347,0.071,"High=375, Low=1085",DIR,0.55,2.0,4
high,375,0.4387,0.8773,0.0791,"High=375, Low=1085",BSAM,0.55,2.0,4
high,375,0.424,0.848,0.0814,"High=375, Low=1085",DILA,0.55,2.0,4
high,375,0.3934,0.8853,0.0763,"High=375, Low=1085",Control,0.55,2.25,4
high,375,0.3851,0.8667,0.071,"High=375, Low=1085",DIR,0.55,2.25,4
high,375,0.3981,0.896,0.0791,"High=375, Low=1085",BSAM,0.55,2.25,4
high,375,0.3969,0.8933,0.0814,"High=375, Low=1085",DILA,0.55,2.25,4
high,375,0.3635,0.9093,0.0763,"High=375, Low=1085",Control,0.55,2.5,4
high,375,0.3539,0.8853,0.071,"High=375, Low=1085",DIR,0.55,2.5,4
high,375,0.3657,0.9147,0.0791,"High=375, Low=1085",BSAM,0.55,2.5,4
high,375,0.3582,0.896,0.0814,"High=375, Low=1085",DILA,0.55,2.5,4
high,375,0.3343,0.92,0.0763,"High=375, Low=1085",Control,0.55,2.75,4
high,375,0.3295,0.9067,0.071,"High=375, Low=1085",DIR,0.55,2.75,4
high,375,0.3362,0.9253,0.0791,"High=375, Low=1085",BSAM,0.55,2.75,4
high,375,0.3343,0.92,0.0814,"High=375, Low=1085",DILA,0.55,2.75,4
high,375,0.3093,0.928,0.0763,"High=375, Low=1085",Control,0.55,3.0,4
high,375,0.304,0.912,0.071,"High=375, Low=1085",DIR,0.55,3.0,4
high,375,0.3111,0.9333,0.0791,"High=375, Low=1085",BSAM,0.55,3.0,4
high,375,0.3093,0.928,0.0814,"High=375, Low=1085",DILA,0.55,3.0,4
high,295,0.8514,0.4271,0.0665,"High=295, Low=985",Control,0.6,0.5,4
high,295,0.9054,0.4542,0.0638,"High=295, Low=985",DIR,0.6,0.5,4
high,295,0.8784,0.4407,0.0748,"High=295, Low=985",BSAM,0.6,0.5,4
high,295,0.777,0.3898,0.0742,"High=295, Low=985",DILA,0.6,0.5,4
high,295,0.7658,0.5763,0.0665,"High=295, Low=985",Control,0.6,0.75,4
high,295,0.7748,0.5831,0.0638,"High=295, Low=985",DIR,0.6,0.75,4
high,295,0.7883,0.5932,0.0748,"High=295, Low=985",BSAM,0.6,0.75,4
high,295,0.7162,0.539,0.0742,"High=295, Low=985",DILA,0.6,0.75,4
high,295,0.6814,0.6814,0.0665,"High=295, Low=985",Control,0.6,1.0,4
high,295,0.678,0.678,0.0638,"High=295, Low=985",DIR,0.6,1.0,4
high,295,0.6847,0.6847,0.0748,"High=295, Low=985",BSAM,0.6,1.0,4
high,295,0.6237,0.6237,0.0742,"High=295, Low=985",DILA,0.6,1.0,4
high,295,0.5989,0.7492,0.0665,"High=295, Low=985",Control,0.6,1.25,4
high,295,0.6016,0.7525,0.0638,"High=295, Low=985",DIR,0.6,1.25,4
high,295,0.5989,0.7492,0.0748,"High=295, Low=985",BSAM,0.6,1.25,4
high,295,0.561,0.7017,0.0742,"High=295, Low=985",DILA,0.6,1.25,4
high,295,0.5305,0.7966,0.0665,"High=295, Low=985",Control,0.6,1.5,4
high,295,0.5395,0.8102,0.0638,"High=295, Low=985",DIR,0.6,1.5,4
high,295,0.5192,0.7797,0.0748,"High=295, Low=985",BSAM,0.6,1.5,4
high,295,0.5056,0.7593,0.0742,"High=295, Low=985",DILA,0.6,1.5,4
high,295,0.4797,0.8407,0.0665,"High=295, Low=985",Control,0.6,1.75,4
high,295,0.4855,0.8508,0.0638,"High=295, Low=985",DIR,0.6,1.75,4
high,295,0.4758,0.8339,0.0748,"High=295, Low=985",BSAM,0.6,1.75,4
high,295,0.4584,0.8034,0.0742,"High=295, Low=985",DILA,0.6,1.75,4
high,295,0.439,0.878,0.0665,"High=295, Low=985",Control,0.6,2.0,4
high,295,0.4339,0.8678,0.0638,"High=295, Low=985",DIR,0.6,2.0,4
high,295,0.4407,0.8814,0.0748,"High=295, Low=985",BSAM,0.6,2.0,4
high,295,0.4169,0.8339,0.0742,"High=295, Low=985",DILA,0.6,2.0,4
high,295,0.3976,0.8949,0.0665,"High=295, Low=985",Control,0.6,2.25,4
high,295,0.3901,0.878,0.0638,"High=295, Low=985",DIR,0.6,2.25,4
high,295,0.4081,0.9186,0.0748,"High=295, Low=985",BSAM,0.6,2.25,4
high,295,0.378,0.8508,0.0742,"High=295, Low=985",DILA,0.6,2.25,4
high,295,0.3659,0.9153,0.0665,"High=295, Low=985",Control,0.6,2.5,4
high,295,0.3564,0.8915,0.0638,"High=295, Low=985",DIR,0.6,2.5,4
high,295,0.3713,0.9288,0.0748,"High=295, Low=985",BSAM,0.6,2.5,4
high,295,0.3509,0.878,0.0742,"High=295, Low=985",DILA,0.6,2.5,4
high,295,0.3374,0.9288,0.0665,"High=295, Low=985",Control,0.6,2.75,4
high,295,0.3313,0.9119,0.0638,"High=295, Low=985",DIR,0.6,2.75,4
high,295,0.3424,0.9424,0.0748,"High=295, Low=985",BSAM,0.6,2.75,4
high,295,0.33,0.9085,0.0742,"High=295, Low=985",DILA,0.6,2.75,4
high,295,0.3153,0.9458,0.0665,"High=295, Low=985",Control,0.6,3.0,4
high,295,0.3062,0.9186,0.0638,"High=295, Low=985",DIR,0.6,3.0,4
high,295,0.3153,0.9458,0.0748,"High=295, Low=985",BSAM,0.6,3.0,4
high,295,0.3096,0.9288,0.0742,"High=295, Low=985",DILA,0.6,3.0,4
high,245,0.8618,0.4327,0.0664,"High=245, Low=820",Control,0.65,0.5,4
high,245,0.9106,0.4571,0.0662,"High=245, Low=820",DIR,0.65,0.5,4
high,245,0.8943,0.449,0.0772,"High=245, Low=820",BSAM,0.65,0.5,4
high,245,0.7805,0.3918,0.0777,"High=245, Low=820",DILA,0.65,0.5,4
high,245,0.7663,0.5755,0.0664,"High=245, Low=820",Control,0.65,0.75,4
high,245,0.7772,0.5837,0.0662,"High=245, Low=820",DIR,0.65,0.75,4
high,245,0.7717,0.5796,0.0772,"High=245, Low=820",BSAM,0.65,0.75,4
high,245,0.6957,0.5224,0.0777,"High=245, Low=820",DILA,0.65,0.75,4
high,245,0.6857,0.6857,0.0664,"High=245, Low=820",Control,0.65,1.0,4
high,245,0.6816,0.6816,0.0662,"High=245, Low=820",DIR,0.65,1.0,4
high,245,0.6612,0.6612,0.0772,"High=245, Low=820",BSAM,0.65,1.0,4
high,245,0.6041,0.6041,0.0777,"High=245, Low=820",DILA,0.65,1.0,4
high,245,0.5831,0.7306,0.0664,"High=245, Low=820",Control,0.65,1.25,4
high,245,0.5961,0.7469,0.0662,"High=245, Low=820",DIR,0.65,1.25,4
high,245,0.5798,0.7265,0.0772,"High=245, Low=820",BSAM,0.65,1.25,4
high,245,0.5147,0.6449,0.0777,"High=245, Low=820",DILA,0.65,1.25,4
high,245,0.5272,0.7918,0.0664,"High=245, Low=820",Control,0.65,1.5,4
high,245,0.5217,0.7837,0.0662,"High=245, Low=820",DIR,0.65,1.5,4
high,245,0.5109,0.7673,0.0772,"High=245, Low=820",BSAM,0.65,1.5,4
high,245,0.4592,0.6898,0.0777,"High=245, Low=820",DILA,0.65,1.5,4
high,245,0.4685,0.8204,0.0664,"High=245, Low=820",Control,0.65,1.75,4
high,245,0.4709,0.8245,0.0662,"High=245, Low=820",DIR,0.65,1.75,4
high,245,0.4545,0.7959,0.0772,"High=245, Low=820",BSAM,0.65,1.75,4
high,245,0.4266,0.7469,0.0777,"High=245, Low=820",DILA,0.65,1.75,4
high,245,0.4224,0.8449,0.0664,"High=245, Low=820",Control,0.65,2.0,4
high,245,0.4265,0.8531,0.0662,"High=245, Low=820",DIR,0.65,2.0,4
high,245,0.4184,0.8367,0.0772,"High=245, Low=820",BSAM,0.65,2.0,4
high,245,0.3918,0.7837,0.0777,"High=245, Low=820",DILA,0.65,2.0,4
high,245,0.3841,0.8653,0.0664,"High=245, Low=820",Control,0.65,2.25,4
high,245,0.3877,0.8735,0.0662,"High=245, Low=820",DIR,0.65,2.25,4
high,245,0.3822,0.8612,0.0772,"High=245, Low=820",BSAM,0.65,2.25,4
high,245,0.3623,0.8163,0.0777,"High=245, Low=820",DILA,0.65,2.25,4
high,245,0.3605,0.902,0.0664,"High=245, Low=820",Control,0.65,2.5,4
high,245,0.3524,0.8816,0.0662,"High=245, Low=820",DIR,0.65,2.5,4
high,245,0.3605,0.902,0.0772,"High=245, Low=820",BSAM,0.65,2.5,4
high,245,0.3361,0.8408,0.0777,"High=245, Low=820",DILA,0.65,2.5,4
high,245,0.3323,0.9143,0.0664,"High=245, Low=820",Control,0.65,2.75,4
high,245,0.3234,0.8898,0.0662,"High=245, Low=820",DIR,0.65,2.75,4
high,245,0.3368,0.9265,0.0772,"High=245, Low=820",BSAM,0.65,2.75,4
high,245,0.3086,0.849,0.0777,"High=245, Low=820",DILA,0.65,2.75,4
high,245,0.3102,0.9306,0.0664,"High=245, Low=820",Control,0.65,3.0,4
high,245,0.3007,0.902,0.0662,"High=245, Low=820",DIR,0.65,3.0,4
high,245,0.3116,0.9347,0.0772,"High=245, Low=820",BSAM,0.65,3.0,4
high,245,0.2912,0.8735,0.0777,"High=245, Low=820",DILA,0.65,3.0,4
high,205,0.835,0.4195,0.0636,"High=205, Low=705",Control,0.7,0.5,4
high,205,0.8932,0.4488,0.0648,"High=205, Low=705",DIR,0.7,0.5,4
high,205,0.8835,0.4439,0.0749,"High=205, Low=705",BSAM,0.7,0.5,4
high,205,0.7961,0.4,0.0731,"High=205, Low=705",DILA,0.7,0.5,4
high,205,0.7857,0.5902,0.0636,"High=205, Low=705",Control,0.7,0.75,4
high,205,0.8117,0.6098,0.0648,"High=205, Low=705",DIR,0.7,0.75,4
high,205,0.8182,0.6146,0.0749,"High=205, Low=705",BSAM,0.7,0.75,4
high,205,0.7273,0.5463,0.0731,"High=205, Low=705",DILA,0.7,0.75,4
high,205,0.7122,0.7122,0.0636,"High=205, Low=705",Control,0.7,1.0,4
high,205,0.7073,0.7073,0.0648,"High=205, Low=705",DIR,0.7,1.0,4
high,205,0.7268,0.7268,0.0749,"High=205, Low=705",BSAM,0.7,1.0,4
high,205,0.6439,0.6439,0.0731,"High=205, Low=705",DILA,0.7,1.0,4
high,205,0.6226,0.7805,0.0636,"High=205, Low=705",Control,0.7,1.25,4
high,205,0.6031,0.7561,0.0648,"High=205, Low=705",DIR,0.7,1.25,4
high,205,0.6148,0.7707,0.0749,"High=205, Low=705",BSAM,0.7,1.25,4
high,205,0.5564,0.6976,0.0731,"High=205, Low=705",DILA,0.7,1.25,4
high,205,0.539,0.8098,0.0636,"High=205, Low=705",Control,0.7,1.5,4
high,205,0.539,0.8098,0.0648,"High=205, Low=705",DIR,0.7,1.5,4
high,205,0.5455,0.8195,0.0749,"High=205, Low=705",BSAM,0.7,1.5,4
high,205,0.4838,0.7268,0.0731,"High=205, Low=705",DILA,0.7,1.5,4
high,205,0.4875,0.8537,0.0636,"High=205, Low=705",Control,0.7,1.75,4
high,205,0.4791,0.839,0.0648,"High=205, Low=705",DIR,0.7,1.75,4
high,205,0.4847,0.8488,0.0749,"High=205, Low=705",BSAM,0.7,1.75,4
high,205,0.4401,0.7707,0.0731,"High=205, Low=705",DILA,0.7,1.75,4
high,205,0.4415,0.8829,0.0636,"High=205, Low=705",Control,0.7,2.0,4
high,205,0.4293,0.8585,0.0648,"High=205, Low=705",DIR,0.7,2.0,4
high,205,0.4415,0.8829,0.0749,"High=205, Low=705",BSAM,0.7,2.0,4
high,205,0.4049,0.8098,0.0731,"High=205, Low=705",DILA,0.7,2.0,4
high,205,0.3961,0.8927,0.0636,"High=205, Low=705",Control,0.7,2.25,4
high,205,0.3918,0.8829,0.0648,"High=205, Low=705",DIR,0.7,2.25,4
high,205,0.3961,0.8927,0.0749,"High=205, Low=705",BSAM,0.7,2.25,4
high,205,0.3766,0.8488,0.0731,"High=205, Low=705",DILA,0.7,2.25,4
high,205,0.3645,0.9122,0.0636,"High=205, Low=705",Control,0.7,2.5,4
high,205,0.3587,0.8976,0.0648,"High=205, Low=705",DIR,0.7,2.5,4
high,205,0.3626,0.9073,0.0749,"High=205, Low=705",BSAM,0.7,2.5,4
high,205,0.347,0.8683,0.0731,"High=205, Low=705",DILA,0.7,2.5,4
high,205,0.3351,0.922,0.0636,"High=205, Low=705",Control,0.7,2.75,4
high,205,0.3262,0.8976,0.0648,"High=205, Low=705",DIR,0.7,2.75,4
high,205,0.3351,0.922,0.0749,"High=205, Low=705",BSAM,0.7,2.75,4
high,205,0.3209,0.8829,0.0731,"High=205, Low=705",DILA,0.7,2.75,4
high,205,0.3089,0.9268,0.0636,"High=205, Low=705",Control,0.7,3.0,4
high,205,0.3024,0.9073,0.0648,"High=205, Low=705",DIR,0.7,3.0,4
high,205,0.3154,0.9463,0.0749,"High=205, Low=705",BSAM,0.7,3.0,4
high,205,0.2959,0.8878,0.0731,"High=205, Low=705",DILA,0.7,3.0,4
high,160,0.8625,0.4313,0.0635,"High=160, Low=555",Control,0.75,0.5,4
high,160,0.8625,0.4313,0.0604,"High=160, Low=555",DIR,0.75,0.5,4
high,160,0.8875,0.4437,0.0764,"High=160, Low=555",BSAM,0.75,0.5,4
high,160,0.825,0.4125,0.0672,"High=160, Low=555",DILA,0.75,0.5,4
high,160,0.8083,0.6062,0.0635,"High=160, Low=555",Control,0.75,0.75,4
high,160,0.8583,0.6438,0.0604,"High=160, Low=555",DIR,0.75,0.75,4
high,160,0.875,0.6562,0.0764,"High=160, Low=555",BSAM,0.75,0.75,4
high,160,0.7667,0.575,0.0672,"High=160, Low=555",DILA,0.75,0.75,4
high,160,0.7312,0.7312,0.0635,"High=160, Low=555",Control,0.75,1.0,4
high,160,0.7375,0.7375,0.0604,"High=160, Low=555",DIR,0.75,1.0,4
high,160,0.775,0.775,0.0764,"High=160, Low=555",BSAM,0.75,1.0,4
high,160,0.7188,0.7188,0.0672,"High=160, Low=555",DILA,0.75,1.0,4
high,160,0.625,0.7812,0.0635,"High=160, Low=555",Control,0.75,1.25,4
high,160,0.63,0.7875,0.0604,"High=160, Low=555",DIR,0.75,1.25,4
high,160,0.67,0.8375,0.0764,"High=160, Low=555",BSAM,0.75,1.25,4
high,160,0.635,0.7937,0.0672,"High=160, Low=555",DILA,0.75,1.25,4
high,160,0.5583,0.8375,0.0635,"High=160, Low=555",Control,0.75,1.5,4
high,160,0.55,0.825,0.0604,"High=160, Low=555",DIR,0.75,1.5,4
high,160,0.5833,0.875,0.0764,"High=160, Low=555",BSAM,0.75,1.5,4
high,160,0.5542,0.8313,0.0672,"High=160, Low=555",DILA,0.75,1.5,4
high,160,0.4929,0.8625,0.0635,"High=160, Low=555",Control,0.75,1.75,4
high,160,0.4857,0.85,0.0604,"High=160, Low=555",DIR,0.75,1.75,4
high,160,0.525,0.9187,0.0764,"High=160, Low=555",BSAM,0.75,1.75,4
high,160,0.4857,0.85,0.0672,"High=160, Low=555",DILA,0.75,1.75,4
high,160,0.45,0.9,0.0635,"High=160, Low=555",Control,0.75,2.0,4
high,160,0.4406,0.8812,0.0604,"High=160, Low=555",DIR,0.75,2.0,4
high,160,0.4656,0.9313,0.0764,"High=160, Low=555",BSAM,0.75,2.0,4
high,160,0.4375,0.875,0.0672,"High=160, Low=555",DILA,0.75,2.0,4
high,160,0.4139,0.9313,0.0635,"High=160, Low=555",Control,0.75,2.25,4
high,160,0.4028,0.9062,0.0604,"High=160, Low=555",DIR,0.75,2.25,4
high,160,0.4167,0.9375,0.0764,"High=160, Low=555",BSAM,0.75,2.25,4
high,160,0.3944,0.8875,0.0672,"High=160, Low=555",DILA,0.75,2.25,4
high,160,0.375,0.9375,0.0635,"High=160, Low=555",Control,0.75,2.5,4
high,160,0.365,0.9125,0.0604,"High=160, Low=555",DIR,0.75,2.5,4
high,160,0.3825,0.9563,0.0764,"High=160, Low=555",BSAM,0.75,2.5,4
high,160,0.3625,0.9062,0.0672,"High=160, Low=555",DILA,0.75,2.5,4
high,160,0.3455,0.95,0.0635,"High=160, Low=555",Control,0.75,2.75,4
high,160,0.3341,0.9187,0.0604,"High=160, Low=555",DIR,0.75,2.75,4
high,160,0.3477,0.9563,0.0764,"High=160, Low=555",BSAM,0.75,2.75,4
high,160,0.3386,0.9313,0.0672,"High=160, Low=555",DILA,0.75,2.75,4
high,160,0.3187,0.9563,0.0635,"High=160, Low=555",Control,0.75,3.0,4
high,160,0.3125,0.9375,0.0604,"High=160, Low=555",DIR,0.75,3.0,4
high,160,0.3208,0.9625,0.0764,"High=160, Low=555",BSAM,0.75,3.0,4
high,160,0.3146,0.9437,0.0672,"High=160, Low=555",DILA,0.75,3.0,4
high,130,0.7077,0.3538,0.0621,"High=130, Low=425",Control,0.8,0.5,4
high,130,0.7077,0.3538,0.0566,"High=130, Low=425",DIR,0.8,0.5,4
high,130,0.8,0.4,0.0828,"High=130, Low=425",BSAM,0.8,0.5,4
high,130,0.7692,0.3846,0.0671,"High=130, Low=425",DILA,0.8,0.5,4
high,130,0.6939,0.5231,0.0621,"High=130, Low=425",Control,0.8,0.75,4
high,130,0.7653,0.5769,0.0566,"High=130, Low=425",DIR,0.8,0.75,4
high,130,0.7959,0.6,0.0828,"High=130, Low=425",BSAM,0.8,0.75,4
high,130,0.7551,0.5692,0.0671,"High=130, Low=425",DILA,0.8,0.75,4
high,130,0.7,0.7,0.0621,"High=130, Low=425",Control,0.8,1.0,4
high,130,0.7308,0.7308,0.0566,"High=130, Low=425",DIR,0.8,1.0,4
high,130,0.7538,0.7538,0.0828,"High=130, Low=425",BSAM,0.8,1.0,4
high,130,0.7,0.7,0.0671,"High=130, Low=425",DILA,0.8,1.0,4
high,130,0.6319,0.7923,0.0621,"High=130, Low=425",Control,0.8,1.25,4
high,130,0.6442,0.8077,0.0566,"High=130, Low=425",DIR,0.8,1.25,4
high,130,0.6871,0.8615,0.0828,"High=130, Low=425",BSAM,0.8,1.25,4
high,130,0.6626,0.8308,0.0671,"High=130, Low=425",DILA,0.8,1.25,4
high,130,0.5538,0.8308,0.0621,"High=130, Low=425",Control,0.8,1.5,4
high,130,0.5641,0.8462,0.0566,"High=130, Low=425",DIR,0.8,1.5,4
high,130,0.6,0.9,0.0828,"High=130, Low=425",BSAM,0.8,1.5,4
high,130,0.5744,0.8615,0.0671,"High=130, Low=425",DILA,0.8,1.5,4
high,130,0.4956,0.8692,0.0621,"High=130, Low=425",Control,0.8,1.75,4
high,130,0.5,0.8769,0.0566,"High=130, Low=425",DIR,0.8,1.75,4
high,130,0.5175,0.9077,0.0828,"High=130, Low=425",BSAM,0.8,1.75,4
high,130,0.4956,0.8692,0.0671,"High=130, Low=425",DILA,0.8,1.75,4
high,130,0.4462,0.8923,0.0621,"High=130, Low=425",Control,0.8,2.0,4
high,130,0.4423,0.8846,0.0566,"High=130, Low=425",DIR,0.8,2.0,4
high,130,0.4615,0.9231,0.0828,"High=130, Low=425",BSAM,0.8,2.0,4
high,130,0.4385,0.8769,0.0671,"High=130, Low=425",DILA,0.8,2.0,4
high,130,0.3993,0.9,0.0621,"High=130, Low=425",Control,0.8,2.25,4
high,130,0.3993,0.9,0.0566,"High=130, Low=425",DIR,0.8,2.25,4
high,130,0.4164,0.9385,0.0828,"High=130, Low=425",BSAM,0.8,2.25,4
high,130,0.3891,0.8769,0.0671,"High=130, Low=425",DILA,0.8,2.25,4
high,130,0.3662,0.9154,0.0621,"High=130, Low=425",Control,0.8,2.5,4
high,130,0.36,0.9,0.0566,"High=130, Low=425",DIR,0.8,2.5,4
high,130,0.3815,0.9538,0.0828,"High=130, Low=425",BSAM,0.8,2.5,4
high,130,0.3538,0.8846,0.0671,"High=130, Low=425",DILA,0.8,2.5,4
high,130,0.3408,0.9385,0.0621,"High=130, Low=425",Control,0.8,2.75,4
high,130,0.3352,0.9231,0.0566,"High=130, Low=425",DIR,0.8,2.75,4
high,130,0.3464,0.9538,0.0828,"High=130, Low=425",BSAM,0.8,2.75,4
high,130,0.324,0.8923,0.0671,"High=130, Low=425",DILA,0.8,2.75,4
high,130,0.3154,0.9462,0.0621,"High=130, Low=425",Control,0.8,3.0,4
high,130,0.3077,0.9231,0.0566,"High=130, Low=425",DIR,0.8,3.0,4
high,130,0.3205,0.9615,0.0828,"High=130, Low=425",BSAM,0.8,3.0,4
high,130,0.3077,0.9231,0.0671,"High=130, Low=425",DILA,0.8,3.0,4
high,50,0.72,0.36,0.0632,"High=50, Low=320",Control,0.8500000000000001,0.5,4
high,50,0.8,0.4,0.0557,"High=50, Low=320",DIR,0.8500000000000001,0.5,4
high,50,0.48,0.24,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,0.5,4
high,50,0.52,0.26,0.0774,"High=50, Low=320",DILA,0.8500000000000001,0.5,4
high,50,0.6316,0.48,0.0632,"High=50, Low=320",Control,0.8500000000000001,0.75,4
high,50,0.6316,0.48,0.0557,"High=50, Low=320",DIR,0.8500000000000001,0.75,4
high,50,0.5,0.38,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,0.75,4
high,50,0.5,0.38,0.0774,"High=50, Low=320",DILA,0.8500000000000001,0.75,4
high,50,0.58,0.58,0.0632,"High=50, Low=320",Control,0.8500000000000001,1.0,4
high,50,0.6,0.6,0.0557,"High=50, Low=320",DIR,0.8500000000000001,1.0,4
high,50,0.48,0.48,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,1.0,4
high,50,0.5,0.5,0.0774,"High=50, Low=320",DILA,0.8500000000000001,1.0,4
high,50,0.5079,0.64,0.0632,"High=50, Low=320",Control,0.8500000000000001,1.25,4
high,50,0.5238,0.66,0.0557,"High=50, Low=320",DIR,0.8500000000000001,1.25,4
high,50,0.4444,0.56,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,1.25,4
high,50,0.4127,0.52,0.0774,"High=50, Low=320",DILA,0.8500000000000001,1.25,4
high,50,0.48,0.72,0.0632,"High=50, Low=320",Control,0.8500000000000001,1.5,4
high,50,0.48,0.72,0.0557,"High=50, Low=320",DIR,0.8500000000000001,1.5,4
high,50,0.4133,0.62,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,1.5,4
high,50,0.4133,0.62,0.0774,"High=50, Low=320",DILA,0.8500000000000001,1.5,4
high,50,0.4545,0.8,0.0632,"High=50, Low=320",Control,0.8500000000000001,1.75,4
high,50,0.4318,0.76,0.0557,"High=50, Low=320",DIR,0.8500000000000001,1.75,4
high,50,0.4091,0.72,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,1.75,4
high,50,0.3864,0.68,0.0774,"High=50, Low=320",DILA,0.8500000000000001,1.75,4
high,50,0.42,0.84,0.0632,"High=50, Low=320",Control,0.8500000000000001,2.0,4
high,50,0.4,0.8,0.0557,"High=50, Low=320",DIR,0.8500000000000001,2.0,4
high,50,0.42,0.84,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,2.0,4
high,50,0.38,0.76,0.0774,"High=50, Low=320",DILA,0.8500000000000001,2.0,4
high,50,0.3894,0.88,0.0632,"High=50, Low=320",Control,0.8500000000000001,2.25,4
high,50,0.3805,0.86,0.0557,"High=50, Low=320",DIR,0.8500000000000001,2.25,4
high,50,0.3894,0.88,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,2.25,4
high,50,0.354,0.8,0.0774,"High=50, Low=320",DILA,0.8500000000000001,2.25,4
high,50,0.376,0.94,0.0632,"High=50, Low=320",Control,0.8500000000000001,2.5,4
high,50,0.344,0.86,0.0557,"High=50, Low=320",DIR,0.8500000000000001,2.5,4
high,50,0.368,0.92,0.1495,"High=50, Low=320",BSAM,0.8500000000000001,2.5,4
high,50,0.328,0.82,0.0774,"High=50, Low=320",DILA,0.8500000000000001,2.5,4
high,50,0.3406,0.94,0.0632,"High=50, Low=320",Control,0.8500000000000001,2.75,4
high,50,0.3188,0.88,0.0557,"High=50, Low=320",DIR,0.8500000000000001,2.75,4
